,id,Exd,Exn,seq_len,lossg,lossd
3814,['2IVW_1_A__RoseTTAFold'],0.19888341426849365,0.2578328549861908,113,0.0,0.7174349427223206
3815,['3LBX_2_B__RoseTTAFoldNT'],0.45549672842025757,0.4538426995277405,185,0.0,0.6925787329673767
3816,['3CEB_1_A__RoseTTAFold'],0.335909903049469,0.38843199610710144,194,0.0,0.7126142978668213
3817,['1C3C_1_A__RoseTTAFold'],1.2483317852020264,0.8541719317436218,429,2.384185791015625e-07,0.6014090180397034
3818,['3PU2_1_A__RoseTTAFoldNT'],0.31172439455986023,0.34049057960510254,164,0.0,0.7040525078773499
3819,['2RA1_1_A__RoseTTAFold'],0.8880352973937988,0.9702378511428833,412,0.0007567405700683594,0.7146828770637512
3820,['3BZH_1_A__AlphaFold2'],0.24272924661636353,0.2635727524757385,194,0.0,0.7014983296394348
3821,['2W5F_1_A__AlphaFold2'],0.8999509811401367,0.9580307006835938,540,0.001355886459350586,0.7083160877227783
3822,['3RX6_1_A__RoseTTAFold'],0.3070310950279236,0.3036963939666748,190,0.0,0.6918706893920898
3823,['2MU4_1_A__RoseTTAFoldNT'],0.18432648479938507,0.1806141436100006,119,0.0,0.6915786266326904
3824,['10#3ALR_1_A__RoseTTAFoldNT'],1.5633089542388916,0.25205138325691223,106,0.0,0.397736132144928
3825,['4GIO_1_A__AlphaFold2'],0.22698503732681274,1.8360631465911865,107,1.0,1.197373628616333
3826,['2HZ7_1_A__AlphaFold2'],1.6842350959777832,1.4539604187011719,851,3.7670135498046875e-05,0.6493061780929565
3827,['2K4K_1_A__AlphaFold2'],0.43934959173202515,0.39570334553718567,130,5.3763389587402344e-05,0.6778692603111267
3828,['3LDA_1_A__RoseTTAFoldNT'],1.2619373798370361,0.8769741058349609,400,1.0,0.604211151599884
3829,['4TLV_1_A__RoseTTAFold'],1.0070881843566895,1.0154485702514648,591,5.960464477539062e-07,0.6952277421951294
3830,['2GU3_d2gu3a1__RoseTTAFoldNT'],0.1683802306652069,0.23173686861991882,63,0.0,0.7198991179466248
3831,['1WPN_1_A__RoseTTAFold'],0.4070974588394165,0.3327561020851135,188,0.0,0.666375458240509
3832,['3H6P_2_C__AlphaFold2'],0.59199059009552,0.8809325695037842,96,1.0,0.7800114750862122
3833,['3UCX_1_A__RoseTTAFoldNT'],35.97517776489258,0.47365623712539673,264,0.0,0.03908151388168335
3834,['1QGQ_1_A__RoseTTAFoldNT'],0.7026572823524475,0.5417360067367554,255,0.0,0.6447382569313049
3835,['4LDV_1_A__AlphaFold2'],0.6222126483917236,0.6744464039802551,362,0.00034105777740478516,0.7091184258460999
3836,['4KP3_2_C__AlphaFold2'],0.17598536610603333,0.18433117866516113,103,0.0,0.6966893076896667
3837,['1R6W_d1r6wa1__RoseTTAFoldNT'],0.5215499401092529,0.44554924964904785,221,0.0,0.6678552627563477
3838,['3AG3_9_I__RoseTTAFoldNT'],0.17545410990715027,0.14727051556110382,73,0.0,0.6810863614082336
3839,['1XP4_1_A__RoseTTAFold'],0.6398717164993286,0.5753211379051208,379,0.0,0.6732693314552307
3840,['4C95_1_A__AlphaFold2'],1.0597753524780273,0.9201614260673523,478,0.054173827171325684,0.6586690545082092
3841,['2EIF_1_A__RoseTTAFoldNT'],0.4586482346057892,0.33268219232559204,136,9.5367431640625e-07,0.6490082144737244
3842,['2JH3_1_A__RoseTTAFoldNT'],1.8314077854156494,1.2050268650054932,474,1.0,0.5759243965148926
3843,['2WG9_1_A__RoseTTAFold'],0.25168663263320923,0.3234120011329651,130,0.0,0.7213958501815796
3844,['3MQZ_1_A__RoseTTAFoldNT'],0.37476223707199097,0.41588255763053894,215,1.1920928955078125e-07,0.7079918384552002
3845,['2LBB_1_A__RoseTTAFold'],0.4113132953643799,0.17065197229385376,96,0.0,0.604030191898346
3846,['1REG_1_X__RoseTTAFold'],0.6212239265441895,0.26720723509788513,122,0.999868631362915,0.577532172203064
3847,['2G7O_1_A__AlphaFold2'],0.22617575526237488,0.13152620196342468,70,0.0,0.6537871956825256
3848,['50#2MA3_1_A__RoseTTAFold'],0.2720174789428711,0.18316128849983215,88,0.0,0.6575953960418701
3849,['3PBM_1_A__RoseTTAFoldNT'],0.5848135948181152,0.5973169803619385,326,0.0,0.6970841884613037
3850,['2KTS_1_A__RoseTTAFoldNT'],33.348487854003906,0.4270223379135132,117,1.0,0.04070556163787842
3851,['2HG4_d2hg4f5__RoseTTAFoldNT'],0.20423594117164612,0.11320008337497711,64,0.0,0.654616117477417
3852,['3SIU_2_B__RoseTTAFoldNT'],0.4680368900299072,0.4512181580066681,254,0.0,0.6874024271965027
3853,['3M3M_d3m3ma1__RoseTTAFold'],0.1412734091281891,0.18317435681819916,79,0.0,0.7113377451896667
3854,['3U9W_d3u9wa2__RoseTTAFoldNT'],0.6791552305221558,0.6324594020843506,252,1.3113021850585938e-06,0.6791450381278992
3855,['1RK6_d1rk6a1__RoseTTAFold'],0.22118079662322998,0.1903410702943802,55,0.0,0.6804397702217102
3856,['5C46_1_E__AlphaFold2'],0.8936253190040588,0.7770277857780457,529,0.0,0.6618764996528625
3857,['2SAS_1_A__RoseTTAFold'],0.34598204493522644,0.42621007561683655,185,0.0,0.7225145101547241
3858,['2LWF_1_A__RoseTTAFold'],2558.33935546875,1.0945945978164673,119,1.0,0.0008180370787158608
3859,['4B4C_1_A__RoseTTAFold'],0.4156877398490906,0.40703943371772766,211,0.0,0.6900880336761475
3860,['1R8E_d1r8ea1__RoseTTAFold'],160.3170166015625,42.811729431152344,118,1.0,0.24026630818843842
3861,['1T0F_1_A__RoseTTAFoldNT'],0.6695676445960999,0.49712586402893066,276,0.00508427619934082,0.6401232481002808
3862,['1O8R_1_A__RoseTTAFoldNT'],0.2526596188545227,0.18244816362857819,94,0.0,0.6647220849990845
3863,['2CU7_1_A__RoseTTAFold'],0.13216562569141388,0.14333032071590424,72,0.0,0.6980658173561096
3864,['3H86_1_B__RoseTTAFoldNT'],0.691975474357605,0.36007487773895264,192,0.0,0.5899168848991394
3865,['1RPT_1_A__RoseTTAFoldNT'],16.89713478088379,23.44694709777832,342,1.0,0.8611880540847778
3866,['1SQW_1_A__RoseTTAFoldNT'],0.5534781217575073,0.3652527332305908,188,5.7220458984375e-06,0.6306525468826294
3867,['1CZD_d1czdc1__RoseTTAFoldNT'],0.37555980682373047,0.5108715295791626,110,1.0,0.7411602139472961
3868,['1V88_1_A__RoseTTAFoldNT'],0.2782183289527893,0.2894113063812256,130,0.0,0.6975159645080566
3869,['1QMO_1_A__AlphaFold2'],0.22301749885082245,0.37248843908309937,113,0.00021255016326904297,0.752460241317749
3870,['1GM5_d1gm5a1__RoseTTAFold'],9604.4697265625,8480.78125,99,1.0,0.632874608039856
3871,['4N6E_2_B__RoseTTAFoldNT'],0.20586667954921722,0.2250768095254898,90,0.0,0.7010809779167175
3872,['2KNG_1_A__RoseTTAFoldNT'],0.2600243091583252,0.2894574999809265,55,1.5497207641601562e-06,0.7047591209411621
3873,['1OU5_d1ou5b1__RoseTTAFoldNT'],6.656235218048096,3.862636089324951,204,1.0,0.4917168617248535
3874,['1KMX_1_A__AlphaFold2'],3067.524169921875,2766.89990234375,55,1.0,0.6429216265678406
3875,['3D34_1_A__AlphaFold2'],0.7412164807319641,0.4575372040271759,223,1.1920928955078125e-07,0.6081772446632385
3876,['3Q8G_d3q8ga1__RoseTTAFoldNT'],0.15775179862976074,0.22472624480724335,91,0.0,0.7216610908508301
3877,['2BX2_1_L__RoseTTAFoldNT'],1.022471308708191,1.1240777969360352,517,0.036920905113220215,0.7179561853408813
3878,['1IRX_d1irxb1__RoseTTAFoldNT'],0.4787541329860687,0.4387279152870178,204,0.00968027114868164,0.6795209646224976
3879,['1HY9_1_A__RoseTTAFoldNT'],0.07686279714107513,0.10319344699382782,41,0.0,0.705298662185669
3880,['3CEA_1_A__RoseTTAFold'],0.557136595249176,0.5685766935348511,346,0.0,0.6968138813972473
3881,['2SPC_1_A__AlphaFold2'],0.36231744289398193,0.3000677824020386,107,0.0,0.670035183429718
3882,['2WOL_1_A__RoseTTAFold'],1.1101269721984863,1.2107269763946533,562,1.0,0.7167049646377563
3883,['3NE0_1_A__RoseTTAFold'],2.840524196624756,0.49339789152145386,214,0.0,0.3284779489040375
3884,['2J7A_2_C__AlphaFold2'],0.525860071182251,0.2977011203765869,159,0.0,0.6154407262802124
3885,['3NQO_1_A__RoseTTAFold'],0.5429232120513916,0.4115593433380127,189,0.0,0.6496447920799255
3886,['2H9Z_1_A__RoseTTAFold'],259.6280212402344,291.1134948730469,86,1.0,0.751796305179596
3887,['2EQR_1_A__AlphaFold2'],150.6881103515625,0.1467527151107788,61,0.0,0.007531462702900171
3888,['2LUG_1_A__RoseTTAFoldNT'],0.040672801434993744,0.050983890891075134,36,0.0,0.698089063167572
3889,['3MM5_d3mm5d3__RoseTTAFold'],3.02119779586792,13.003348350524902,66,1.0,1.500154733657837
3890,['4UN1_1_A__AlphaFold2'],0.5326498746871948,0.6189581155776978,173,1.0,0.7209146022796631
3891,['3ZS6_1_A__RoseTTAFoldNT'],5878.8837890625,0.837477445602417,506,0.0,0.0003123987407889217
3892,['2FSR_1_A__RoseTTAFoldNT'],0.5985314249992371,0.5467167496681213,195,0.005113124847412109,0.6768074035644531
3893,['4CB8_1_A__AlphaFold2'],0.741399884223938,0.6748651266098022,496,0.0,0.6738585233688354
3894,['1K8B_1_A__RoseTTAFoldNT'],0.07077717781066895,0.1801784634590149,52,0.0,0.7429701685905457
3895,['2Y48_2_B__RoseTTAFoldNT'],0.42166560888290405,1.477635145187378,178,1.0,1.0089681148529053
3896,['4F7Z_1_A__AlphaFold2'],1.97322416305542,1.921492099761963,999,1.0,0.6844094395637512
3897,['1F2L_1_A__RoseTTAFoldNT'],0.17712320387363434,0.1997605711221695,76,0.0,0.7027167677879333
3898,['1WD3_d1wd3a1__RoseTTAFold'],0.6316621899604797,0.7219579815864563,319,3.6716461181640625e-05,0.7204412221908569
3899,['2HKL_1_A__RoseTTAFoldNT'],0.4785698652267456,0.6945406794548035,250,1.0,0.7636370658874512
3900,['2YV4_1_A__RoseTTAFoldNT'],0.34671229124069214,0.24561268091201782,105,0.0,0.6548888087272644
3901,['1BG6_d1bg6a1__RoseTTAFoldNT'],0.5620595216751099,0.33919116854667664,172,0.0,0.6191368103027344
3902,['1L7B_1_A__RoseTTAFold'],0.4758782386779785,0.263385534286499,92,0.0,0.6184359192848206
3903,['1YXE_1_A__RoseTTAFoldNT'],0.4539133310317993,2.470975875854492,140,1.0,1.2200429439544678
3904,['3B8X_1_A__RoseTTAFold'],0.8045700788497925,1.0157955884933472,390,0.9849271774291992,0.7500237822532654
3905,['1I2M_2_B__RoseTTAFold'],0.7408498525619507,0.6427114605903625,402,0.0,0.6645553708076477
3906,['1WEK_1_A__RoseTTAFoldNT'],0.5415763854980469,0.5901817083358765,217,1.0,0.708789050579071
3907,['3DTD_1_A__RoseTTAFold'],0.4027695059776306,0.3551502227783203,175,2.384185791015625e-07,0.6760281920433044
3908,['1GK5_1_A__RoseTTAFold'],0.11788547039031982,0.20722220838069916,49,0.0,0.7323275208473206
3909,['3BPS_3_E__AlphaFold2'],1.4185948371887207,0.48266273736953735,83,1.0,0.47811222076416016
3910,['2KEA_1_A__RoseTTAFold'],0.15035168826580048,0.1354953795671463,63,0.0,0.6866690516471863
3911,['1H6K_2_X__RoseTTAFoldNT'],0.24225887656211853,0.1661767065525055,98,0.0,0.662045955657959
3912,['2KAP_1_A__RoseTTAFoldNT'],6124.3271484375,5462.19775390625,60,1.0,0.6375832557678223
3913,['1HKF_1_A__RoseTTAFold'],0.31864678859710693,0.20578846335411072,122,0.0,0.6494113206863403
3914,['4OJ8_1_A__AlphaFold2'],0.5717254877090454,0.936973512172699,293,1.0,0.8030712604522705
3915,['2PNV_1_A__AlphaFold2'],0.5064169764518738,0.0895921140909195,43,0.0,0.5442413091659546
3916,['2RA1_1_A__RoseTTAFoldNT'],1.0468815565109253,0.967725396156311,412,2.8371810913085938e-05,0.6736219525337219
3917,['2BI0_d2bi0a2__RoseTTAFoldNT'],0.33128780126571655,0.36500829458236694,152,0.0,0.7057322263717651
3918,['3MYF_1_A__RoseTTAFold'],0.9999037384986877,7.981912612915039,119,1.0,1.7031419277191162
3919,['2FQ3_1_A__AlphaFold2'],0.3094911575317383,0.3199217915534973,104,2.5033950805664062e-06,0.6971219182014465
3920,['3OK8_1_A__RoseTTAFold'],0.4022364318370819,0.34209463000297546,222,0.0,0.67146897315979
3921,['2G7L_1_A__RoseTTAFoldNT'],0.287057101726532,0.39858078956604004,243,0.0,0.7355599999427795
3922,['3MSE_1_B__RoseTTAFoldNT'],0.2631767988204956,0.27552521228790283,180,0.0,0.6980230808258057
3923,['1OJQ_1_A__RoseTTAFoldNT'],0.3742618262767792,0.4798596501350403,212,0.0,0.7308472394943237
3924,['3H01_1_A__RoseTTAFoldNT'],4566.71533203125,4606.4208984375,54,1.0,0.6974841356277466
3925,['3B08_2_B__RoseTTAFoldNT'],0.15931734442710876,0.21322208642959595,64,0.0,0.71612948179245
3926,['1CZD_d1czdc2__RoseTTAFold'],1.8738967180252075,0.26972824335098267,118,0.0,0.3659021854400635
3927,['1RKU_1_A__AlphaFold2'],2.1804697513580322,0.5304741263389587,206,2.8848648071289062e-05,0.39285939931869507
3928,['3CVZ_1_A__RoseTTAFoldNT'],0.5335086584091187,0.4994087815284729,273,0.0,0.6819666028022766
3929,['1MR1_2_C__AlphaFold2'],19.885459899902344,0.17787133157253265,99,0.0,0.05486379936337471
3930,['2KZ9_1_A__RoseTTAFoldNT'],301.03643798828125,551.7582397460938,69,1.0,1.0403136014938354
3931,['2H36_1_X__RoseTTAFoldNT'],0.14987310767173767,0.2121143341064453,112,0.0,0.7198517322540283
3932,['2EHB_2_D__RoseTTAFold'],0.24745719134807587,0.23143568634986877,143,0.0,0.6867048144340515
3933,['3ANW_2_B__RoseTTAFold'],0.40352320671081543,0.5936051607131958,171,0.9997293949127197,0.7586689591407776
3934,['2JOO_d2jooa-__RoseTTAFoldNT'],0.10487483441829681,0.06595772504806519,51,0.0,0.6753787398338318
3935,['1N52_2_B__RoseTTAFoldNT'],0.43679285049438477,0.31430718302726746,156,0.0,0.6495873928070068
3936,['4N78_3_D__RoseTTAFold'],254.5689697265625,178.63449096679688,559,1.0,0.5323213338851929
3937,['3TKL_2_B__RoseTTAFoldNT'],0.45903658866882324,0.47097545862197876,267,0.0,0.6972301006317139
3938,['1ICH_d1icha-__RoseTTAFold'],0.181580051779747,1.1487047672271729,87,1.0,1.0362052917480469
3939,['1WC2_1_A__RoseTTAFold'],0.4273485541343689,0.6363470554351807,181,1.0,0.7638033628463745
3940,['2E2S_1_A__RoseTTAFold'],0.7226119637489319,0.12952002882957458,36,0.0,0.5042250752449036
3941,['1ONW_1_A__RoseTTAFoldNT'],0.7126491069793701,0.8099164366722107,390,0.004305124282836914,0.7211483120918274
3942,['1W6K_1_A__AlphaFold2'],1.2519596815109253,1.2528434991836548,732,0.00022900104522705078,0.6933434009552002
3943,['1K3R_d1k3rb1__RoseTTAFold'],1.8127875328063965,0.32340550422668457,71,0.00018393993377685547,0.3855997920036316
3944,['2JRJ_1_A__RoseTTAFoldNT'],0.3869962692260742,3.3125357627868652,52,1.0,1.4132435321807861
3945,['4XKH_2_E__AlphaFold2'],0.24786442518234253,0.3374176621437073,55,0.0017898082733154297,0.7284008860588074
3946,['3D2O_1_A__RoseTTAFold'],0.6395186185836792,0.3736410439014435,257,0.0,0.6085866093635559
3947,['1H2E_1_A__RoseTTAFoldNT'],0.34460365772247314,0.3410552144050598,207,0.0,0.6918267607688904
3948,['1MBY_1_A__RoseTTAFold'],0.18492434918880463,0.35751262307167053,88,0.0013092756271362305,0.7634440660476685
3949,['1GLV_d1glva2__RoseTTAFold'],0.38875624537467957,0.48761093616485596,181,1.0,0.7281196117401123
3950,['1Z5Z_1_A__RoseTTAFoldNT'],0.5287842750549316,0.5404283404350281,271,1.1920928955078125e-07,0.696948230266571
3951,['2OV7_1_A__RoseTTAFoldNT'],0.2040638029575348,0.2797626852989197,137,0.0,0.7240980267524719
3952,['2UWM_1_A__RoseTTAFoldNT'],0.3916204571723938,0.36325380206108093,258,0.0,0.682902991771698
3953,['2CKL_2_B__AlphaFold2'],0.6643218398094177,0.23860855400562286,165,0.0,0.5563029646873474
3954,['2JLL_1_A__AlphaFold2'],0.7487874031066895,0.8417988419532776,389,3.5762786865234375e-07,0.7193928360939026
3955,['3BB7_1_A__RoseTTAFold'],0.5238546133041382,0.5681430101394653,321,0.0,0.7075742483139038
3956,['1ES5_1_A__RoseTTAFoldNT'],0.49364176392555237,0.42017805576324463,262,0.0,0.6682475805282593
3957,['2GFN_d2gfna1__RoseTTAFoldNT'],0.7734547853469849,0.9422774314880371,77,1.0,0.739646315574646
3958,['2I00_d2i00f2__RoseTTAFoldNT'],0.5339478254318237,0.4905356168746948,292,0.0,0.6788955926895142
3959,['3GQV_1_A__RoseTTAFoldNT'],0.8111467361450195,0.6495522260665894,371,0.0,0.6475104093551636
3960,['3MER_1_A__RoseTTAFoldNT'],0.35019421577453613,0.36934325098991394,202,0.0,0.7002134323120117
3961,['3ZVQ_2_B__RoseTTAFoldNT'],0.1363830268383026,1.791588544845581,58,1.0,1.2402726411819458
3962,['1V70_1_A__RoseTTAFoldNT'],0.36705735325813293,1.8352553844451904,105,1.0,1.1229746341705322
3963,['2KM1_1_A__RoseTTAFold'],0.4547390341758728,0.288625031709671,136,0.0,0.6343584060668945
3964,['1WMH_2_B__RoseTTAFoldNT'],0.2042258083820343,0.17235374450683594,86,0.0,0.6798254251480103
3965,['2YVX_1_A__AlphaFold2'],0.8651527762413025,0.899999737739563,473,1.3470649719238281e-05,0.7024453282356262
3966,['1TF1_1_A__RoseTTAFoldNT'],0.43165677785873413,0.42651283740997314,198,1.1920928955078125e-07,0.6913490891456604
3967,['3LND_1_A__RoseTTAFoldNT'],0.4972684383392334,0.4416100084781647,207,0.0,0.674385666847229
3968,['1T5B_1_A__RoseTTAFold'],0.5977250933647156,0.6394781470298767,201,1.0,0.7061289548873901
3969,['1H41_d1h41b2__RoseTTAFoldNT'],0.5194568634033203,0.25879839062690735,147,0.0,0.6034701466560364
3970,['2D9O_1_A__AlphaFold2'],0.17411862313747406,0.19070184230804443,100,0.0,0.7001843452453613
3971,['2K4Q_1_A__RoseTTAFold'],19.54656982421875,0.22015289962291718,156,0.0,0.05768826976418495
3972,['4MPS_1_A__AlphaFold2'],0.47922706604003906,0.4904457926750183,310,0.0,0.6969320774078369
3973,['3EYI_1_A__RoseTTAFoldNT'],0.21707062423229218,0.11080720275640488,72,0.0,0.648510217666626
3974,['1NEE_d1neea1__RoseTTAFold'],0.12802916765213013,2.2867002487182617,98,1.0,1.3644746541976929
3975,['2JXC_2_B__AlphaFold2'],0.08943074941635132,0.07904975116252899,45,0.0,0.6883713603019714
3976,['1TO6_1_A__AlphaFold2'],7.926525115966797,6.4564433097839355,371,1.0,0.6072151064872742
3977,['2KIG_1_A__RoseTTAFold'],0.30526983737945557,0.49887752532958984,161,1.430511474609375e-06,0.7646898031234741
3978,['3NYM_1_A__RoseTTAFoldNT'],0.22063054144382477,0.24816367030143738,128,0.0,0.7043623328208923
3979,['2CKC_1_A__RoseTTAFoldNT'],0.3973574638366699,0.7109712958335876,80,1.0,0.7995022535324097
3980,['5HKH_1_A__AlphaFold2'],0.2016596794128418,0.14792507886886597,86,0.0,0.6705349683761597
3981,['3RKL_1_A__RoseTTAFold'],0.3742637634277344,0.1056038960814476,87,0.0,0.5902870297431946
3982,['4ZEV_1_A__AlphaFold2'],0.5584592819213867,0.6277417540550232,296,1.0609626770019531e-05,0.7151316404342651
3983,['2EYU_1_A__RoseTTAFold'],0.4866800308227539,0.4409520924091339,261,0.0,0.6776484847068787
3984,['1ENV_1_A__RoseTTAFold'],0.29589909315109253,0.23607122898101807,123,0.0,0.6697930097579956
3985,['3ICY_1_A__RoseTTAFold'],0.45548567175865173,0.22353342175483704,118,0.0,0.6101110577583313
3986,['2JGS_1_A__RoseTTAFold'],0.2538478374481201,0.24664300680160522,130,0.0,0.6902700066566467
3987,['3FBK_1_A__AlphaFold2'],0.3391425609588623,0.4450639486312866,153,0.0002732276916503906,0.7319333553314209
3988,['3OB6_1_A__AlphaFold2'],0.8469929099082947,1.0130634307861328,445,0.9812723398208618,0.7371228337287903
3989,['3MAO_1_A__RoseTTAFold'],0.15318730473518372,0.11254732310771942,105,0.0,0.675369381904602
3990,['1Z45_1_A__AlphaFold2'],1.1298396587371826,1.5153017044067383,699,1.0,0.779775083065033
3991,['3US3_d3us3a2__RoseTTAFold'],67.69231414794922,125.04582214355469,102,1.0,1.0420184135437012
3992,['5EE2_1_A__AlphaFold2'],1374.1094970703125,0.31350529193878174,159,0.0,0.000954768096562475
3993,['4Q2L_1_A__RoseTTAFold'],0.15935955941677094,0.1861012876033783,70,0.0,0.7046142220497131
3994,['2Q97_2_T__RoseTTAFoldNT'],0.3863649368286133,0.8766385316848755,129,1.0,0.855962872505188
3995,['4AEZ_3_C__AlphaFold2'],0.5730472803115845,0.6718264818191528,223,1.0,0.7240617275238037
3996,['3B98_1_A__AlphaFold2'],0.7870168089866638,0.7460891008377075,475,0.0,0.6816296577453613
3997,['4X0G_1_A__RoseTTAFold'],0.49194109439849854,0.28626570105552673,109,0.0,0.621727705001831
3998,['1A8S_1_A__RoseTTAFoldNT'],5.176034450531006,0.7944483160972595,273,1.0,0.25506865978240967
3999,['1L5I_1_A__RoseTTAFold'],0.3263443112373352,0.3485679626464844,118,0.00014770030975341797,0.701490044593811
4000,['40#2OCT_1_A__RoseTTAFold'],0.19741418957710266,0.1559363305568695,98,0.0,0.6756756901741028
4001,['3D19_1_A__RoseTTAFoldNT'],0.49494487047195435,2.0341668128967285,283,1.0,1.1084365844726562
4002,['1F2T_1_A__RoseTTAFold'],0.3088224530220032,0.3208298683166504,149,0.0,0.6977238655090332
4003,['1W25_1_A__RoseTTAFold'],0.8315048217773438,0.8093278408050537,459,3.337860107421875e-06,0.6870744824409485
4004,['2KHX_1_A__RoseTTAFold'],0.627511739730835,0.1756601333618164,85,0.0,0.5436992645263672
4005,['3MJG_2_X__AlphaFold2'],0.4877283573150635,0.47885531187057495,289,0.0,0.6901606917381287
4006,['3A2E_1_A__RoseTTAFold'],0.21598051488399506,0.17995494604110718,108,0.0,0.6782230138778687
4007,['4O9I_1_X__RoseTTAFoldNT'],0.38740840554237366,0.2932222783565521,202,0.0,0.6586145758628845
4008,['1K1X_1_A__AlphaFold2'],1.3798152208328247,1.4744699001312256,659,1.0,0.7128390073776245
4009,['3B4R_1_A__RoseTTAFold'],0.43017178773880005,0.40836265683174133,224,0.0,0.6854933500289917
4010,['2WQR_d2wqrb1__RoseTTAFold'],0.15838481485843658,0.2596418261528015,107,0.0,0.7359251976013184
4011,['4WOY_1_A__AlphaFold2'],0.688945472240448,0.8153006434440613,329,1.0,0.7298709750175476
4012,['1OV3_1_A__RoseTTAFoldNT'],0.2837620973587036,0.2604827880859375,138,0.0,0.6840389966964722
4013,['4WIA_1_A__AlphaFold2'],0.43337056040763855,0.45265159010887146,233,0.0,0.6998504400253296
4014,['3FPN_2_B__RoseTTAFoldNT'],0.17573681473731995,0.19427314400672913,106,0.0,0.7009990811347961
4015,['1YUK_2_B__RoseTTAFoldNT'],0.18051546812057495,0.22108396887779236,120,0.0,0.7101837992668152
4016,['3HRQ_1_A__RoseTTAFold'],0.851261556148529,0.8645755648612976,357,1.0,0.6967366933822632
4017,['1YB1_1_A__AlphaFold2'],0.513042688369751,0.46982038021087646,272,0.0,0.6787609457969666
4018,['1WUW_1_A__AlphaFold2'],0.08510110527276993,0.31501924991607666,45,3.254413604736328e-05,0.7938457131385803
4019,['3H5O_1_A__RoseTTAFold'],1.0072872638702393,0.6545973420143127,339,3.5762786865234375e-06,0.6011937856674194
4020,['2D9Q_d2d9qb2__RoseTTAFold'],0.22578534483909607,0.22017139196395874,105,0.0,0.6908546686172485
