id,Exd,Exn,seq_len,lossg,lossd
['2QSF_1_A__RoseTTAFoldNT'],4648.838867,0.91472435,533,0.00072062,0.000411664
['1ESC_1_A__RoseTTAFoldNT'],0.514346004,0.532339215,306,0,0.699070513
['1WDK_d1wdkb4__RoseTTAFoldNT'],0.624527454,0.568724751,310,3.58E-07,0.675822914
['4OOB_1_A__AlphaFold2'],0.557449877,0.408353806,260,0,0.644098341
['1KZQ_1_A__RoseTTAFold'],0.750082076,1.607304811,289,1,0.912209868
['3CNR_1_A__RoseTTAFold'],0.360199511,0.312078774,117,0,0.675300002
['3GOX_1_A__RoseTTAFoldNT'],0.342029035,0.404243529,200,0,0.71606189
['1A32_1_A__AlphaFold2'],0.141707018,0.385139763,88,0.00919807,0.79444766
['1SZW_1_A__RoseTTAFold'],0.636172175,1.917975187,379,1,1.023678899
['2IVW_1_A__RoseTTAFold'],0.198883414,0.257832855,113,0,0.717434943
['3LBX_2_B__RoseTTAFoldNT'],0.455496728,0.4538427,185,0,0.692578733
['3CEB_1_A__RoseTTAFold'],0.335909903,0.388431996,194,0,0.712614298
['1C3C_1_A__RoseTTAFold'],1.248331785,0.854171932,429,2.38E-07,0.601409018
['3PU2_1_A__RoseTTAFoldNT'],0.311724395,0.34049058,164,0,0.704052508
['2RA1_1_A__RoseTTAFold'],0.888035297,0.970237851,412,0.000756741,0.714682877
['3BZH_1_A__AlphaFold2'],0.242729247,0.263572752,194,0,0.70149833
['2W5F_1_A__AlphaFold2'],0.899950981,0.958030701,540,0.001355886,0.708316088
['3RX6_1_A__RoseTTAFold'],0.307031095,0.303696394,190,0,0.691870689
['2MU4_1_A__RoseTTAFoldNT'],0.184326485,0.180614144,119,0,0.691578627
['10#3ALR_1_A__RoseTTAFoldNT'],1.563308954,0.252051383,106,0,0.397736132
['4GIO_1_A__AlphaFold2'],0.226985037,1.836063147,107,1,1.197373629
['2HZ7_1_A__AlphaFold2'],1.684235096,1.453960419,851,3.77E-05,0.649306178
['2K4K_1_A__AlphaFold2'],0.439349592,0.395703346,130,5.38E-05,0.67786926
['3LDA_1_A__RoseTTAFoldNT'],1.26193738,0.876974106,400,1,0.604211152
['4TLV_1_A__RoseTTAFold'],1.007088184,1.01544857,591,5.96E-07,0.695227742
['2GU3_d2gu3a1__RoseTTAFoldNT'],0.168380231,0.231736869,63,0,0.719899118
['1WPN_1_A__RoseTTAFold'],0.407097459,0.332756102,188,0,0.666375458
['3H6P_2_C__AlphaFold2'],0.59199059,0.88093257,96,1,0.780011475
['3UCX_1_A__RoseTTAFoldNT'],35.97517776,0.473656237,264,0,0.039081514
['1QGQ_1_A__RoseTTAFoldNT'],0.702657282,0.541736007,255,0,0.644738257
['4LDV_1_A__AlphaFold2'],0.622212648,0.674446404,362,0.000341058,0.709118426
['4KP3_2_C__AlphaFold2'],0.175985366,0.184331179,103,0,0.696689308
['1R6W_d1r6wa1__RoseTTAFoldNT'],0.52154994,0.44554925,221,0,0.667855263
['3AG3_9_I__RoseTTAFoldNT'],0.17545411,0.147270516,73,0,0.681086361
['1XP4_1_A__RoseTTAFold'],0.639871716,0.575321138,379,0,0.673269331
['4C95_1_A__AlphaFold2'],1.059775352,0.920161426,478,0.054173827,0.658669055
['2EIF_1_A__RoseTTAFoldNT'],0.458648235,0.332682192,136,9.54E-07,0.649008214
['2JH3_1_A__RoseTTAFoldNT'],1.831407785,1.205026865,474,1,0.575924397
['2WG9_1_A__RoseTTAFold'],0.251686633,0.323412001,130,0,0.72139585
['3MQZ_1_A__RoseTTAFoldNT'],0.374762237,0.415882558,215,1.19E-07,0.707991838
['2LBB_1_A__RoseTTAFold'],0.411313295,0.170651972,96,0,0.604030192
['1REG_1_X__RoseTTAFold'],0.621223927,0.267207235,122,0.999868631,0.577532172
['2G7O_1_A__AlphaFold2'],0.226175755,0.131526202,70,0,0.653787196
['50#2MA3_1_A__RoseTTAFold'],0.272017479,0.183161288,88,0,0.657595396
['3PBM_1_A__RoseTTAFoldNT'],0.584813595,0.59731698,326,0,0.697084188
['2KTS_1_A__RoseTTAFoldNT'],33.34848785,0.427022338,117,1,0.040705562
['2HG4_d2hg4f5__RoseTTAFoldNT'],0.204235941,0.113200083,64,0,0.654616117
['3SIU_2_B__RoseTTAFoldNT'],0.46803689,0.451218158,254,0,0.687402427
['3M3M_d3m3ma1__RoseTTAFold'],0.141273409,0.183174357,79,0,0.711337745
['3U9W_d3u9wa2__RoseTTAFoldNT'],0.679155231,0.632459402,252,1.31E-06,0.679145038
['1RK6_d1rk6a1__RoseTTAFold'],0.221180797,0.19034107,55,0,0.68043977
['5C46_1_E__AlphaFold2'],0.893625319,0.777027786,529,0,0.6618765
['2SAS_1_A__RoseTTAFold'],0.345982045,0.426210076,185,0,0.72251451
['2LWF_1_A__RoseTTAFold'],2558.339355,1.094594598,119,1,0.000818037
['4B4C_1_A__RoseTTAFold'],0.41568774,0.407039434,211,0,0.690088034
['1R8E_d1r8ea1__RoseTTAFold'],160.3170166,42.81172943,118,1,0.240266308
['1T0F_1_A__RoseTTAFoldNT'],0.669567645,0.497125864,276,0.005084276,0.640123248
['1O8R_1_A__RoseTTAFoldNT'],0.252659619,0.182448164,94,0,0.664722085
['2CU7_1_A__RoseTTAFold'],0.132165626,0.143330321,72,0,0.698065817
['3H86_1_B__RoseTTAFoldNT'],0.691975474,0.360074878,192,0,0.589916885
['1RPT_1_A__RoseTTAFoldNT'],16.89713478,23.4469471,342,1,0.861188054
['1SQW_1_A__RoseTTAFoldNT'],0.553478122,0.365252733,188,5.72E-06,0.630652547
['1CZD_d1czdc1__RoseTTAFoldNT'],0.375559807,0.51087153,110,1,0.741160214
['1V88_1_A__RoseTTAFoldNT'],0.278218329,0.289411306,130,0,0.697515965
['1QMO_1_A__AlphaFold2'],0.223017499,0.372488439,113,0.00021255,0.752460241
['1GM5_d1gm5a1__RoseTTAFold'],9604.469727,8480.78125,99,1,0.632874608
['4N6E_2_B__RoseTTAFoldNT'],0.20586668,0.22507681,90,0,0.701080978
['2KNG_1_A__RoseTTAFoldNT'],0.260024309,0.2894575,55,1.55E-06,0.704759121
['1OU5_d1ou5b1__RoseTTAFoldNT'],6.656235218,3.862636089,204,1,0.491716862
['1KMX_1_A__AlphaFold2'],3067.52417,2766.899902,55,1,0.642921627
['3D34_1_A__AlphaFold2'],0.741216481,0.457537204,223,1.19E-07,0.608177245
['3Q8G_d3q8ga1__RoseTTAFoldNT'],0.157751799,0.224726245,91,0,0.721661091
['2BX2_1_L__RoseTTAFoldNT'],1.022471309,1.124077797,517,0.036920905,0.717956185
['1IRX_d1irxb1__RoseTTAFoldNT'],0.478754133,0.438727915,204,0.009680271,0.679520965
['1HY9_1_A__RoseTTAFoldNT'],0.076862797,0.103193447,41,0,0.705298662
['3CEA_1_A__RoseTTAFold'],0.557136595,0.568576694,346,0,0.696813881
['2SPC_1_A__AlphaFold2'],0.362317443,0.300067782,107,0,0.670035183
['2WOL_1_A__RoseTTAFold'],1.110126972,1.210726976,562,1,0.716704965
['3NE0_1_A__RoseTTAFold'],2.840524197,0.493397892,214,0,0.328477949
['2J7A_2_C__AlphaFold2'],0.525860071,0.29770112,159,0,0.615440726
['3NQO_1_A__RoseTTAFold'],0.542923212,0.411559343,189,0,0.649644792
['2H9Z_1_A__RoseTTAFold'],259.6280212,291.1134949,86,1,0.751796305
['2EQR_1_A__AlphaFold2'],150.6881104,0.146752715,61,0,0.007531463
['2LUG_1_A__RoseTTAFoldNT'],0.040672801,0.050983891,36,0,0.698089063
['3MM5_d3mm5d3__RoseTTAFold'],3.021197796,13.00334835,66,1,1.500154734
['4UN1_1_A__AlphaFold2'],0.532649875,0.618958116,173,1,0.720914602
['3ZS6_1_A__RoseTTAFoldNT'],5878.883789,0.837477446,506,0,0.000312399
['2FSR_1_A__RoseTTAFoldNT'],0.598531425,0.54671675,195,0.005113125,0.676807404
['4CB8_1_A__AlphaFold2'],0.741399884,0.674865127,496,0,0.673858523
['1K8B_1_A__RoseTTAFoldNT'],0.070777178,0.180178463,52,0,0.742970169
['2Y48_2_B__RoseTTAFoldNT'],0.421665609,1.477635145,178,1,1.008968115
['4F7Z_1_A__AlphaFold2'],1.973224163,1.9214921,999,1,0.68440944
['1F2L_1_A__RoseTTAFoldNT'],0.177123204,0.199760571,76,0,0.702716768
['1WD3_d1wd3a1__RoseTTAFold'],0.63166219,0.721957982,319,3.67E-05,0.720441222
['2HKL_1_A__RoseTTAFoldNT'],0.478569865,0.694540679,250,1,0.763637066
['2YV4_1_A__RoseTTAFoldNT'],0.346712291,0.245612681,105,0,0.654888809
['1BG6_d1bg6a1__RoseTTAFoldNT'],0.562059522,0.339191169,172,0,0.61913681
['1L7B_1_A__RoseTTAFold'],0.475878239,0.263385534,92,0,0.618435919
['1YXE_1_A__RoseTTAFoldNT'],0.453913331,2.470975876,140,1,1.220042944
['3B8X_1_A__RoseTTAFold'],0.804570079,1.015795588,390,0.984927177,0.750023782
['1I2M_2_B__RoseTTAFold'],0.740849853,0.642711461,402,0,0.664555371
['1WEK_1_A__RoseTTAFoldNT'],0.541576385,0.590181708,217,1,0.708789051
['3DTD_1_A__RoseTTAFold'],0.402769506,0.355150223,175,2.38E-07,0.676028192
['1GK5_1_A__RoseTTAFold'],0.11788547,0.207222208,49,0,0.732327521
['3BPS_3_E__AlphaFold2'],1.418594837,0.482662737,83,1,0.478112221
['2KEA_1_A__RoseTTAFold'],0.150351688,0.13549538,63,0,0.686669052
['1H6K_2_X__RoseTTAFoldNT'],0.242258877,0.166176707,98,0,0.662045956
['2KAP_1_A__RoseTTAFoldNT'],6124.327148,5462.197754,60,1,0.637583256
['1HKF_1_A__RoseTTAFold'],0.318646789,0.205788463,122,0,0.649411321
['4OJ8_1_A__AlphaFold2'],0.571725488,0.936973512,293,1,0.80307126
['2PNV_1_A__AlphaFold2'],0.506416976,0.089592114,43,0,0.544241309
['2RA1_1_A__RoseTTAFoldNT'],1.046881557,0.967725396,412,2.84E-05,0.673621953
['2BI0_d2bi0a2__RoseTTAFoldNT'],0.331287801,0.365008295,152,0,0.705732226
['3MYF_1_A__RoseTTAFold'],0.999903738,7.981912613,119,1,1.703141928
['2FQ3_1_A__AlphaFold2'],0.309491158,0.319921792,104,2.50E-06,0.697121918
['3OK8_1_A__RoseTTAFold'],0.402236432,0.34209463,222,0,0.671468973
['2G7L_1_A__RoseTTAFoldNT'],0.287057102,0.39858079,243,0,0.73556
['3MSE_1_B__RoseTTAFoldNT'],0.263176799,0.275525212,180,0,0.698023081
['1OJQ_1_A__RoseTTAFoldNT'],0.374261826,0.47985965,212,0,0.730847239
['3H01_1_A__RoseTTAFoldNT'],4566.715332,4606.420898,54,1,0.697484136
['3B08_2_B__RoseTTAFoldNT'],0.159317344,0.213222086,64,0,0.716129482
['1CZD_d1czdc2__RoseTTAFold'],1.873896718,0.269728243,118,0,0.365902185
['1RKU_1_A__AlphaFold2'],2.180469751,0.530474126,206,2.88E-05,0.392859399
['3CVZ_1_A__RoseTTAFoldNT'],0.533508658,0.499408782,273,0,0.681966603
['1MR1_2_C__AlphaFold2'],19.8854599,0.177871332,99,0,0.054863799
['2KZ9_1_A__RoseTTAFoldNT'],301.036438,551.7582397,69,1,1.040313601
['2H36_1_X__RoseTTAFoldNT'],0.149873108,0.212114334,112,0,0.719851732
['2EHB_2_D__RoseTTAFold'],0.247457191,0.231435686,143,0,0.686704814
['3ANW_2_B__RoseTTAFold'],0.403523207,0.593605161,171,0.999729395,0.758668959
['2JOO_d2jooa-__RoseTTAFoldNT'],0.104874834,0.065957725,51,0,0.67537874
['1N52_2_B__RoseTTAFoldNT'],0.43679285,0.314307183,156,0,0.649587393
['4N78_3_D__RoseTTAFold'],254.5689697,178.634491,559,1,0.532321334
['3TKL_2_B__RoseTTAFoldNT'],0.459036589,0.470975459,267,0,0.697230101
['1ICH_d1icha-__RoseTTAFold'],0.181580052,1.148704767,87,1,1.036205292
['1WC2_1_A__RoseTTAFold'],0.427348554,0.636347055,181,1,0.763803363
['2E2S_1_A__RoseTTAFold'],0.722611964,0.129520029,36,0,0.504225075
['1ONW_1_A__RoseTTAFoldNT'],0.712649107,0.809916437,390,0.004305124,0.721148312
['1W6K_1_A__AlphaFold2'],1.251959682,1.252843499,732,0.000229001,0.693343401
['1K3R_d1k3rb1__RoseTTAFold'],1.812787533,0.323405504,71,0.00018394,0.385599792
['2JRJ_1_A__RoseTTAFoldNT'],0.386996269,3.312535763,52,1,1.413243532
['4XKH_2_E__AlphaFold2'],0.247864425,0.337417662,55,0.001789808,0.728400886
['3D2O_1_A__RoseTTAFold'],0.639518619,0.373641044,257,0,0.608586609
['1H2E_1_A__RoseTTAFoldNT'],0.344603658,0.341055214,207,0,0.691826761
['1MBY_1_A__RoseTTAFold'],0.184924349,0.357512623,88,0.001309276,0.763444066
['1GLV_d1glva2__RoseTTAFold'],0.388756245,0.487610936,181,1,0.728119612
['1Z5Z_1_A__RoseTTAFoldNT'],0.528784275,0.54042834,271,1.19E-07,0.69694823
['2OV7_1_A__RoseTTAFoldNT'],0.204063803,0.279762685,137,0,0.724098027
['2UWM_1_A__RoseTTAFoldNT'],0.391620457,0.363253802,258,0,0.682902992
['2CKL_2_B__AlphaFold2'],0.66432184,0.238608554,165,0,0.556302965
['2JLL_1_A__AlphaFold2'],0.748787403,0.841798842,389,3.58E-07,0.719392836
['3BB7_1_A__RoseTTAFold'],0.523854613,0.56814301,321,0,0.707574248
['1ES5_1_A__RoseTTAFoldNT'],0.493641764,0.420178056,262,0,0.668247581
['2GFN_d2gfna1__RoseTTAFoldNT'],0.773454785,0.942277431,77,1,0.739646316
['2I00_d2i00f2__RoseTTAFoldNT'],0.533947825,0.490535617,292,0,0.678895593
['3GQV_1_A__RoseTTAFoldNT'],0.811146736,0.649552226,371,0,0.647510409
['3MER_1_A__RoseTTAFoldNT'],0.350194216,0.369343251,202,0,0.700213432
['3ZVQ_2_B__RoseTTAFoldNT'],0.136383027,1.791588545,58,1,1.240272641
['1V70_1_A__RoseTTAFoldNT'],0.367057353,1.835255384,105,1,1.122974634
['2KM1_1_A__RoseTTAFold'],0.454739034,0.288625032,136,0,0.634358406
['1WMH_2_B__RoseTTAFoldNT'],0.204225808,0.172353745,86,0,0.679825425
['2YVX_1_A__AlphaFold2'],0.865152776,0.899999738,473,1.35E-05,0.702445328
['1TF1_1_A__RoseTTAFoldNT'],0.431656778,0.426512837,198,1.19E-07,0.691349089
['3LND_1_A__RoseTTAFoldNT'],0.497268438,0.441610008,207,0,0.674385667
['1T5B_1_A__RoseTTAFold'],0.597725093,0.639478147,201,1,0.706128955
['1H41_d1h41b2__RoseTTAFoldNT'],0.519456863,0.258798391,147,0,0.603470147
['2D9O_1_A__AlphaFold2'],0.174118623,0.190701842,100,0,0.700184345
['2K4Q_1_A__RoseTTAFold'],19.54656982,0.2201529,156,0,0.05768827
['4MPS_1_A__AlphaFold2'],0.479227066,0.490445793,310,0,0.696932077
['3EYI_1_A__RoseTTAFoldNT'],0.217070624,0.110807203,72,0,0.648510218
['1NEE_d1neea1__RoseTTAFold'],0.128029168,2.286700249,98,1,1.364474654
['2JXC_2_B__AlphaFold2'],0.089430749,0.079049751,45,0,0.68837136
['1TO6_1_A__AlphaFold2'],7.926525116,6.45644331,371,1,0.607215106
['2KIG_1_A__RoseTTAFold'],0.305269837,0.498877525,161,1.43E-06,0.764689803
['3NYM_1_A__RoseTTAFoldNT'],0.220630541,0.24816367,128,0,0.704362333
['2CKC_1_A__RoseTTAFoldNT'],0.397357464,0.710971296,80,1,0.799502254
['5HKH_1_A__AlphaFold2'],0.201659679,0.147925079,86,0,0.670534968
['3RKL_1_A__RoseTTAFold'],0.374263763,0.105603896,87,0,0.59028703
['4ZEV_1_A__AlphaFold2'],0.558459282,0.627741754,296,1.06E-05,0.71513164
['2EYU_1_A__RoseTTAFold'],0.486680031,0.440952092,261,0,0.677648485
['1ENV_1_A__RoseTTAFold'],0.295899093,0.236071229,123,0,0.66979301
['3ICY_1_A__RoseTTAFold'],0.455485672,0.223533422,118,0,0.610111058
['2JGS_1_A__RoseTTAFold'],0.253847837,0.246643007,130,0,0.690270007
['3FBK_1_A__AlphaFold2'],0.339142561,0.445063949,153,0.000273228,0.731933355
['3OB6_1_A__AlphaFold2'],0.84699291,1.013063431,445,0.98127234,0.737122834
['3MAO_1_A__RoseTTAFold'],0.153187305,0.112547323,105,0,0.675369382
['1Z45_1_A__AlphaFold2'],1.129839659,1.515301704,699,1,0.779775083
['3US3_d3us3a2__RoseTTAFold'],67.69231415,125.0458221,102,1,1.042018414
['5EE2_1_A__AlphaFold2'],1374.109497,0.313505292,159,0,0.000954768
['4Q2L_1_A__RoseTTAFold'],0.159359559,0.186101288,70,0,0.704614222
['2Q97_2_T__RoseTTAFoldNT'],0.386364937,0.876638532,129,1,0.855962873
['4AEZ_3_C__AlphaFold2'],0.57304728,0.671826482,223,1,0.724061728
['3B98_1_A__AlphaFold2'],0.787016809,0.746089101,475,0,0.681629658
['4X0G_1_A__RoseTTAFold'],0.491941094,0.286265701,109,0,0.621727705
['1A8S_1_A__RoseTTAFoldNT'],5.176034451,0.794448316,273,1,0.25506866
['1L5I_1_A__RoseTTAFold'],0.326344311,0.348567963,118,0.0001477,0.701490045
['40#2OCT_1_A__RoseTTAFold'],0.19741419,0.155936331,98,0,0.67567569
['3D19_1_A__RoseTTAFoldNT'],0.49494487,2.034166813,283,1,1.108436584
['1F2T_1_A__RoseTTAFold'],0.308822453,0.320829868,149,0,0.697723866
['1W25_1_A__RoseTTAFold'],0.831504822,0.809327841,459,3.34E-06,0.687074482
['2KHX_1_A__RoseTTAFold'],0.62751174,0.175660133,85,0,0.543699265
['3MJG_2_X__AlphaFold2'],0.487728357,0.478855312,289,0,0.690160692
['3A2E_1_A__RoseTTAFold'],0.215980515,0.179954946,108,0,0.678223014
['4O9I_1_X__RoseTTAFoldNT'],0.387408406,0.293222278,202,0,0.658614576
['1K1X_1_A__AlphaFold2'],1.379815221,1.4744699,659,1,0.712839007
['3B4R_1_A__RoseTTAFold'],0.430171788,0.408362657,224,0,0.68549335
['2WQR_d2wqrb1__RoseTTAFold'],0.158384815,0.259641826,107,0,0.735925198
['4WOY_1_A__AlphaFold2'],0.688945472,0.815300643,329,1,0.729870975
['1OV3_1_A__RoseTTAFoldNT'],0.283762097,0.260482788,138,0,0.684038997
['4WIA_1_A__AlphaFold2'],0.43337056,0.45265159,233,0,0.69985044
['3FPN_2_B__RoseTTAFoldNT'],0.175736815,0.194273144,106,0,0.700999081
['1YUK_2_B__RoseTTAFoldNT'],0.180515468,0.221083969,120,0,0.710183799
['3HRQ_1_A__RoseTTAFold'],0.851261556,0.864575565,357,1,0.696736693
['1YB1_1_A__AlphaFold2'],0.513042688,0.46982038,272,0,0.678760946
['1WUW_1_A__AlphaFold2'],0.085101105,0.31501925,45,3.25E-05,0.793845713
['3H5O_1_A__RoseTTAFold'],1.007287264,0.654597342,339,3.58E-06,0.601193786
['2D9Q_d2d9qb2__RoseTTAFold'],0.225785345,0.220171392,105,0,0.690854669
['2KT7_1_A__RoseTTAFoldNT'],0.324797153,0.139167204,102,0,0.620512187
['2WAU_1_A__RoseTTAFoldNT'],1.552715063,12.94019985,302,1,1.865773439
['4TPN_1_A__RoseTTAFold'],0.724177957,0.754712045,406,0.999551177,0.701962829
['2P9B_1_A__RoseTTAFold'],1.078463554,1.279149532,458,1,0.740295529
['3HYI_1_A__RoseTTAFoldNT'],0.492095232,0.470775843,295,0,0.685977459
['2FJ6_1_A__RoseTTAFoldNT'],6806.614746,392.188385,82,1,0.056150761
['2GC7_4_D__AlphaFold2'],0.408004284,0.242451027,147,0,0.632558167
['2C5K_2_T__AlphaFold2'],0.23735106,1.495862722,95,1,1.104296684
['1R43_d1r43b2__RoseTTAFold'],0.269184351,0.400492251,116,0.000216722,0.743582845
['3MTV_1_A__RoseTTAFoldNT'],0.37667495,0.523925841,203,0.006833076,0.745246768
['1PIW_d1piwb2__RoseTTAFold'],0.412278175,0.39768514,168,1.19E-07,0.6879673
['3H16_1_A__RoseTTAFoldNT'],2.637700319,0.303168416,154,0,0.306189477
['2KK4_1_A__RoseTTAFold'],0.199879944,0.398808241,95,1.31E-06,0.772785246
['1S58_1_A__RoseTTAFold'],1.029778719,1.0079602,554,0.000207067,0.687758148
['4KBS_1_A__AlphaFold2'],0.371356219,0.418013304,215,0,0.710015416
['4GWQ_1_A__AlphaFold2'],0.238005996,0.171184063,115,0,0.665788591
['3TOW_1_A__RoseTTAFold'],0.237056077,0.253536224,152,0,0.699786127
['2D7I_1_A__RoseTTAFold'],2.193389177,1.367263436,570,1,0.554632723
['2MZ4_1_A__RoseTTAFold'],5.45004034,19.46659088,46,1,1.428657889
['1Q2Y_1_A__RoseTTAFold'],785.6630249,3.557780981,140,1,0.00577709
['5H9F_3_D__RoseTTAFoldNT'],1.008039713,1.050310493,363,1,0.703617632
['2J63_1_A__RoseTTAFoldNT'],173.2453156,1.739002347,467,1,0.015596909
['4A49_1_A__RoseTTAFoldNT'],0.143517017,0.152904108,84,0,0.697243273
['1R4T_d1r4ta-__RoseTTAFold'],0.539696097,0.276276499,122,0,0.603722632
['1CF2_1_P__RoseTTAFoldNT'],0.726883709,0.782456279,337,0.036888242,0.709109485
['2W9Y_1_A__RoseTTAFold'],0.613539577,2.951903343,140,1,1.238146305
['3DT5_1_A__RoseTTAFold'],0.255791366,0.247692525,135,0,0.689917386
['2X2Y_d2x2yb2__RoseTTAFoldNT'],0.165525377,0.224330217,94,0,0.71806097
['2NLS_1_A__AlphaFold2'],0.624266505,0.09354084,36,0,0.514769077
['2LQ6_1_A__AlphaFold2'],0.253171504,0.210282773,87,0,0.675887048
['4O7Q_1_A__AlphaFold2'],0.206169739,0.27189821,94,0,0.720029414
['1F3V_1_A__AlphaFold2'],0.490470231,0.381389737,179,0,0.655868292
['1HN0_d1hn0a1__RoseTTAFold'],1.137141466,0.894690216,384,0.00025785,0.634751618
['3OAI_1_A__RoseTTAFoldNT'],0.862172842,0.918929338,507,5.96E-06,0.708271444
['4ACA_d1wb2b6__RoseTTAFold'],0.215094119,0.198489398,118,0,0.686291099
['2AAK_1_A__RoseTTAFoldNT'],0.21715492,0.430369735,152,0.520090938,0.777108967
['4KBQ_2_D__AlphaFold2'],0.149033666,0.171738356,101,0,0.702978671
['3MLN_1_A__RoseTTAFold'],0.524595976,0.433029741,224,0,0.66265738
['3F1Z_1_A__RoseTTAFoldNT'],0.531856298,0.274412751,133,0,0.605375588
['3HX6_1_A__AlphaFold2'],1.341463566,1.130025148,570,1,0.646945238
['1CR5_1_A__RoseTTAFoldNT'],2.257649899,2.31210351,189,1,0.701470196
['2V78_1_A__RoseTTAFold'],0.557743728,0.626035333,313,9.54E-06,0.714830339
['1ALN_1_A__AlphaFold2'],0.660770237,1.122773528,294,1,0.823379636
['3IKO_2_B__RoseTTAFold'],0.841575503,0.899542153,442,1.13E-05,0.708762884
['2K7I_1_A__RoseTTAFold'],0.184598804,0.174259037,83,0,0.688773394
['3NO2_1_A__RoseTTAFold'],0.486340433,0.535659313,276,0,0.70960176
['4FE3_1_A__AlphaFold2'],0.750130057,0.627315104,297,4.79E-05,0.657429397
['1XO1_d1xo1b1__RoseTTAFoldNT'],0.262726545,0.173901513,105,0,0.657341897
['2P9B_d2p9ba2__RoseTTAFold'],0.587145567,0.808958888,324,2.38E-07,0.760691881
['1JB0_3_C__RoseTTAFoldNT'],0.227566198,0.506949902,80,0.037710905,0.800920963
['2R4G_1_A__AlphaFold2'],0.507721186,0.721043944,267,0.000955582,0.761500418
['3D3K_1_A__RoseTTAFoldNT'],1.314015985,2.061101913,259,1,0.842796028
['3UM3_2_B__RoseTTAFold'],5.571276665,21.34449005,104,1,1.481678963
['3DOU_1_A__RoseTTAFoldNT'],1.010932803,0.527060926,191,0.877009749,0.564961135
['3C5K_1_A__RoseTTAFoldNT'],0.479126245,0.301600814,109,0,0.631260931
['4A6D_1_A__AlphaFold2'],1234.032227,0.654286146,353,0,0.001338539
['4Q5E_1_A__RoseTTAFoldNT'],0.303434223,3.211229563,174,1,1.442408204
['3HJL_1_A__RoseTTAFoldNT'],0.606309295,0.664101005,329,0,0.710976243
['4L69_1_A__AlphaFold2'],1.072274923,0.609819531,263,1.07E-06,0.574834764
['2BLN_1_A__AlphaFold2'],0.538254261,0.518278003,305,0,0.686632872
['3D8K_1_A__RoseTTAFold'],0.710951567,0.741674125,377,2.24E-05,0.702085376
['3FBX_1_A__AlphaFold2'],1.04776895,0.849402189,559,0,0.64350003
['3AD8_3_C__RoseTTAFold'],0.280790746,0.308890134,203,0,0.704056978
['3F7C_1_A__RoseTTAFold'],0.36787343,0.388599634,200,0,0.700694621
['2B3Z_1_A__RoseTTAFold'],1114.172974,0.717826486,373,3.22E-06,0.001539237
['1DVO_1_A__AlphaFold2'],2.584661484,5.24663353,152,1,1.008906603
['1UEN_1_A__RoseTTAFold'],0.254705787,0.256125718,125,0,0.693712771
['1WIM_1_A__RoseTTAFoldNT'],0.206082135,0.207770884,94,0,0.693846941
['3JXO_1_A__RoseTTAFoldNT'],0.221114665,0.434157073,86,0.009525299,0.77678299
['3BQA_1_A__RoseTTAFoldNT'],2.993078232,4.0528512,148,1,0.817752481
['1QGP_1_A__RoseTTAFold'],1.568352222,0.362359852,77,0.476581573,0.425556123
['1Y4M_1_A__RoseTTAFoldNT'],0.617818117,1.48713696,53,1,0.931116343
['1OLP_d1olpc2__RoseTTAFold'],0.309253097,0.257323176,121,0,0.673115969
['1IW4_1_A__RoseTTAFoldNT'],1050.27832,0.160154089,55,0,0.001102912
['1NQK_1_A__AlphaFold2'],1623.679932,0.832144499,381,0.971411943,0.001127084
['2D7U_1_A__RoseTTAFold'],0.88992703,0.778839171,339,1,0.663317144
['1HUW_1_A__RoseTTAFold'],8.942962646,5.618395329,191,1,0.510207057
['3ZQK_1_A__RoseTTAFoldNT'],0.382329971,0.357895553,199,0,0.684269845
['1PJ3_1_A__AlphaFold2'],1.425334454,1.035934567,564,0.000331998,0.609463811
['3VGY_1_C__RoseTTAFold'],0.131648064,0.132225886,58,0,0.693402469
['2JV7_1_A__RoseTTAFoldNT'],0.119580559,0.11991404,78,0,0.693296194
['3KTW_2_A__RoseTTAFold'],0.430834413,0.236241251,109,0,0.622724831
['2FHQ_1_A__RoseTTAFold'],0.525914431,0.312338769,141,0,0.620594978
['3IU0_1_A__RoseTTAFold'],0.595429778,0.751102567,382,0.720078349,0.740781546
['3BR0_d3br0a1__RoseTTAFold'],2905.772217,0.171517551,71,0,0.000402965
['1SBQ_1_A__AlphaFold2'],0.365659982,0.350030959,189,0,0.687408566
['4MLD_1_A__AlphaFold2'],0.276486576,0.348131418,143,3.34E-06,0.720823944
['2O1S_1_A__AlphaFold2'],5.696323395,4.325110435,621,1,0.585132599
['5DHM_1_A__AlphaFold2'],0.262918353,0.196357638,53,0,0.666441798
['1D6G_1_A__AlphaFold2'],0.126805514,0.081388712,47,0,0.672788441
['2XQ2_1_A__RoseTTAFoldNT'],1.241616607,1.240848303,593,1,0.69297576
['2CZS_1_A__RoseTTAFold'],0.164473414,0.389326334,80,0.938382983,0.785313427
['1ELJ_1_A__RoseTTAFoldNT'],0.789411724,2.076224327,381,1,1.00031054
['3QOQ_1_A__RoseTTAFold'],0.265378952,0.229460642,69,0,0.678852797
['4XB6_1_A__RoseTTAFold'],1.004342914,0.608081341,150,1,0.58906281
['1N4K_d1n4ka1__RoseTTAFoldNT'],0.404584527,0.384928226,167,8.34E-07,0.686125338
['2F66_3_C__RoseTTAFoldNT'],0.249036461,0.279637098,82,0,0.705322444
['3KT9_1_A__RoseTTAFold'],0.208156466,0.161079854,102,0,0.673472047
