id,Exd,Exn,seq_len,lossg,lossd
['3AG3_9_I__AlphaFold2'],4990.746094,0.550839365,73,1,0.000310611
['1U78_d1u78a2__RoseTTAFold'],4410.047363,645.6213379,50,1,0.136793464
['5C50_1_A__AlphaFold2'],17469.45508,0.525353909,198,1,8.73E-05
['3AMI_1_A__RoseTTAFold'],31687.33789,0.746908307,445,0.001044154,5.51E-05
['3V9O_1_A__RoseTTAFoldNT'],11068.72363,0.313721716,143,1.19E-07,0.000118725
['2K9P_1_A__RoseTTAFold'],8923.995117,0.226732001,80,0,0.000137439
['4BD9_2_B__RoseTTAFold'],10088.10059,0.270363003,165,0,0.000125877
['1S78_d1s78b4__RoseTTAFold'],640.4414063,0.187895805,89,0,0.001850204
['3R26_1_A__RoseTTAFold'],15895.96875,0.436620474,237,0,9.04E-05
['2W9U_1_A__AlphaFold2'],6445.753418,0.101791985,46,0,0.000170932
['2V71_1_A__RoseTTAFold'],13451.33594,0.470772088,189,1.19E-07,0.000109309
['1N7S_4_D__RoseTTAFoldNT'],4085.484863,0.174369469,66,0,0.000287372
['2P1R_1_A__AlphaFold2'],18282.16016,0.64133805,299,0.000522614,8.98E-05
['1T1H_1_A__AlphaFold2'],11321.77832,0.195943385,78,0,0.000105614
['3LPW_1_A__RoseTTAFoldNT'],13349.51563,0.344256967,197,0,0.000100727
['1Y9J_1_A__RoseTTAFold'],6737.243164,0.412294626,159,0,0.000209548
['3D6M_1_A__AlphaFold2'],4137.894531,0.352104306,179,0,0.00032658
['4LXR_2_J__AlphaFold2'],10712.05371,0.332649708,114,0,0.000124447
['1Z3E_2_B__RoseTTAFoldNT'],2304.72998,0.128326476,73,0,0.000489234
['1PYA_2_B__RoseTTAFold'],5003.236816,0.388323933,229,0,0.000277362
['4A0D_1_A__RoseTTAFoldNT'],47247.77734,0.927765965,531,0.00792706,4.08E-05
['4P6V_2_B__AlphaFold2'],10677.97949,0.673173487,415,1.19E-07,0.000156629
['40#2VQG_1_A__RoseTTAFold'],11983.46875,0.125990272,99,0,9.39E-05
['1VQQ_d1vqqb1__RoseTTAFoldNT'],7182.888672,1.568170786,112,1,0.000357445
['3L6I_1_A__RoseTTAFold'],19376.69141,1.042503238,181,1,0.000105375
['1OVM_d1ovmd3__RoseTTAFold'],7010.786621,0.390507519,196,0,0.000198345
['3PWF_1_A__RoseTTAFold'],15889.73145,1.815954208,170,1,0.000177248
['1F1U_d1f1ua1__RoseTTAFoldNT'],4853.040039,0.268685043,146,0,0.000261392
['1W9H_d1w9ha3__RoseTTAFoldNT'],8843.307617,0.478102714,257,0,0.000167117
['3U6F_1_B__RoseTTAFold'],18538.36523,0.524360895,314,0,8.23E-05
['4E6Z_1_A__RoseTTAFold'],42898.67188,0.529510975,279,8.96E-05,3.56E-05
['3KW0_1_A__RoseTTAFoldNT'],3703.960449,0.475855112,214,0,0.000398318
['3DGP_2_B__RoseTTAFold'],7603.606934,0.158369601,71,0,0.000152338
['1SU1_1_A__RoseTTAFold'],5600.476074,0.443173587,208,0,0.000257578
['4X5S_1_A__RoseTTAFoldNT'],11832.99121,0.354379952,232,0,0.000114434
['1F5Q_d1f5qd2__RoseTTAFoldNT'],5085.959473,223.4268799,106,1,0.043172553
['2QRY_1_A__RoseTTAFoldNT'],456.6921997,0.586815834,330,0,0.003460968
['4W8P_1_A__AlphaFold2'],20460.92188,0.706299305,301,1.19E-07,8.34E-05
['3RQT_1_A__AlphaFold2'],26491.96094,0.820687711,486,1.19E-07,6.87E-05
['3RHZ_1_A__RoseTTAFold'],39818.88672,0.571678877,339,1.65E-05,3.95E-05
['1FUK_1_A__RoseTTAFoldNT'],6987.518066,0.332398951,165,0,0.000190597
['3V42_1_A__AlphaFold2'],20999.17969,6.652644634,226,1,0.000364356
['1ZTO_1_A__AlphaFold2'],1407.260132,0.158498704,37,0,0.000822325
['3FQ6_1_A__RoseTTAFoldNT'],8792.24707,0.336493909,115,0,0.00015198
['3G8L_1_A__RoseTTAFold'],2614.901367,0.282490402,190,0,0.000490188
['1R77_1_A__RoseTTAFold'],2237.977783,0.259507895,103,0,0.00056239
['1BHU_1_A__AlphaFold2'],15030.67188,0.275870055,102,3.58E-07,8.49E-05
['1RK8_1_A__AlphaFold2'],1882.193115,0.351602316,165,2.38E-07,0.000717502
['1OPO_1_A__RoseTTAFold'],11967.5166,0.834326386,348,0.999970913,0.000153291
['1SZW_1_A__AlphaFold2'],4130.095215,0.755154967,379,0.007160544,0.000424772
['3F67_1_A__RoseTTAFold'],23760.19727,0.484340668,241,0,6.25E-05
['2DC1_1_A__RoseTTAFold'],11910.7959,0.58526063,236,0.135584831,0.000133029
['5A6R_1_A__AlphaFold2'],2956.87085,0.428230852,135,0.739045024,0.0004828
['2HI0_1_A__RoseTTAFold'],40679.14063,0.579998314,240,1,3.89E-05
['1JAD_1_A__RoseTTAFold'],23112.53906,0.505718708,251,0,6.51E-05
['4E4R_1_A__RoseTTAFold'],23397.06445,0.691757679,331,0,7.24E-05
['2QGQ_1_A__RoseTTAFold'],34785.44922,0.647228837,304,3.58E-07,4.73E-05
['2PJW_2_V__AlphaFold2'],2765.641602,2717.783936,91,1,0.684460521
['3QW9_1_A__RoseTTAFold'],20948.79102,0.404595554,176,1.19E-06,6.70E-05
['3GDM_1_A__RoseTTAFoldNT'],3113.160889,1.216404915,267,1,0.000711426
['3NCE_1_A__AlphaFold2'],11430.92773,0.309223443,186,0,0.000114554
['3A3D_1_A__AlphaFold2'],32696.48828,0.829537451,453,0.000151038,5.59E-05
['4YT2_1_A__AlphaFold2'],8807.761719,0.565103829,346,0,0.000177606
['4X5T_1_A__RoseTTAFoldNT'],21739.81445,1.385173798,330,1,0.000109667
['1ULV_d1ulva3__RoseTTAFoldNT'],9135.488281,0.453001261,245,0,0.000159013
['3CNG_1_A__RoseTTAFoldNT'],30053.56641,0.33532685,189,0,4.45E-05
['1SKZ_d1skza2__RoseTTAFold'],3443.598145,12.95163059,52,1,0.004042075
['1JNF_1_A__AlphaFold2'],45669.56641,1.409161091,676,0.999997854,5.28E-05
['3NZT_1_A__RoseTTAFold'],4250.807129,1.089122534,525,1,0.00049126
['1SXJ_d1sxja2__RoseTTAFold'],15842.40332,0.744964063,253,1,0.000110143
['1R5L_d1r5la2__RoseTTAFold'],22556.0293,0.374208212,185,0,6.09E-05
['3L0A_1_A__RoseTTAFold'],35481.03516,0.469194174,266,0,4.14E-05
['1UEL_2_B__AlphaFold2'],568.4887695,0.165935114,48,0,0.002045207
['3AJB_2_B__RoseTTAFold'],242.9085083,0.11614573,49,0,0.004565649
['2BPA_2_1__RoseTTAFoldNT'],51956.89063,1.641192794,426,1,5.08E-05
['1OR7_d1or7b1__RoseTTAFold'],3776.990723,0.259560227,71,0,0.000333373
['3FGH_1_A__RoseTTAFoldNT'],4359.915527,0.545395851,67,1,0.000354346
['20#2PP6_1_A__RoseTTAFold'],7526.86084,0.258887202,102,0,0.000167237
['4U39_2_J__AlphaFold2'],614.8149414,0.227404863,60,0,0.001991196
['3G9W_2_C__RoseTTAFold'],152.9649048,0.101347566,52,0,0.007127809
['3EWN_1_A__RoseTTAFoldNT'],10089.72168,0.796705902,253,1,0.000178083
['3DMN_1_A__RoseTTAFoldNT'],11129.52539,0.266154259,174,0,0.000113719
['4O4O_1_A__RoseTTAFoldNT'],25745.21484,0.386236668,207,0.000273228,5.39E-05
['1WMH_2_B__RoseTTAFoldNT'],2451.465332,0.303663373,86,0,0.000531413
['3NNA_1_A__RoseTTAFold'],5122.626953,0.305808485,175,0,0.000254837
['2FGX_1_A__RoseTTAFold'],2056.644287,0.356642693,107,8.34E-07,0.000659129
['2CT0_1_A__AlphaFold2'],2168.566895,0.144589394,74,0,0.000527481
['4N7Z_2_B__RoseTTAFold'],526.8170776,0.443358541,58,0.556901813,0.00273081
['1WKT_1_A__RoseTTAFold'],7570.65625,0.171601087,88,0,0.000154722
['3H5R_1_A__RoseTTAFold'],18295.20898,0.950677991,353,1,0.000106567
['2KSF_1_A__AlphaFold2'],12163.65332,0.282103956,107,0,0.000105375
['3DYD_1_A__AlphaFold2'],9862.978516,1.141971231,427,1,0.000217176
['1INP_1_A__RoseTTAFoldNT'],24996.58984,6.651629448,400,1,0.000306083
['4CVR_1_A__AlphaFold2'],12575.9541,0.264480621,159,0,0.000100488
['3TXS_1_A__RoseTTAFold'],3423.665771,0.666532338,94,1,0.000486494
['2LPD_d2lpda1__RoseTTAFold'],7982.697266,0.090165287,74,0,0.000136485
['5H8W_1_A__AlphaFold2'],83131.92188,1.12769866,597,0.025079131,2.56E-05
['4OAY_1_A__RoseTTAFold'],5196.14209,0.340892553,91,1,0.000257936
['3MWP_1_A__RoseTTAFoldNT'],75639.96875,0.952284575,577,0,2.59E-05
['2HOE_d2hoea3__RoseTTAFoldNT'],8310.859375,0.445838302,128,1,0.000173911
['1GVH_1_A__RoseTTAFoldNT'],49606.28125,0.573198438,396,1.19E-07,3.17E-05
['2I3O_1_A__RoseTTAFold'],47314.53906,1.453957319,516,1,5.19E-05
['3R87_1_A__RoseTTAFoldNT'],730.7596436,0.269260764,135,0,0.001732993
['50#2P5T_3_B__RoseTTAFold'],18324.41016,0.551197767,253,0,8.46E-05
['2Y2Z_1_A__RoseTTAFoldNT'],2047.544312,0.454406202,267,0,0.000709759
['1U0L_d1u0lc1__RoseTTAFoldNT'],2064.878174,1.111114383,66,1,0.00102134
['2AHE_d2ahea2__RoseTTAFoldNT'],8130.918457,0.350919753,149,0,0.000166164
['2DOG_1_A__AlphaFold2'],5582.616211,0.30543381,85,0.000658154,0.000233742
['1YW6_1_A__AlphaFold2'],1169.200562,0.669431627,335,0,0.001425561
['1SKV_1_A__RoseTTAFoldNT'],248.3045349,0.185551524,69,0,0.004744107
['2RSP_1_A__RoseTTAFold'],15809.37305,0.205833405,124,0,7.63E-05
['4M85_1_A__RoseTTAFold'],12950.16602,1.461045027,186,1,0.000190002
['3LDG_1_A__RoseTTAFold'],28341.24023,0.816520512,384,0.080926776,6.41E-05
['1JNP_1_A__RoseTTAFold'],3854.071777,0.243801549,116,0,0.000322647
['3PMC_1_A__RoseTTAFold'],3850.925537,0.419822782,139,6.75E-05,0.000368527
['2O26_2_X__RoseTTAFold'],30454.41992,0.501208901,290,0,4.92E-05
['2C5R_1_A__RoseTTAFold'],1112.018555,0.138849467,67,0,0.00102265
['2A61_1_A__RoseTTAFold'],15166.17773,0.322897851,145,0,8.73E-05
['2M0F_1_A__RoseTTAFold'],973.382019,0.858516097,112,1,0.001905532
['1F39_1_A__RoseTTAFoldNT'],6441.191406,0.189246953,101,0,0.000184638
['3TE8_1_A__RoseTTAFold'],21273.38672,0.225855798,127,0,5.76E-05
['3TSN_1_A__RoseTTAFoldNT'],26062.45703,0.66606319,367,0,6.39E-05
['4XL1_2_B__AlphaFold2'],17219.74219,0.409250915,230,0,8.18E-05
['2CDP_1_A__RoseTTAFold'],834.8486938,0.38128686,160,0,0.001651234
['3BIY_1_A__RoseTTAFold'],34776.90625,1.420765162,380,1,6.96E-05
['2BPS_1_A__RoseTTAFold'],10327.53125,0.156333879,81,0,0.000111931
['4A3T_1_A__RoseTTAFoldNT'],28949.7793,0.978257358,485,0.066160321,6.83E-05
['3IU1_1_A__AlphaFold2'],41216.48828,0.682351351,383,5.96E-07,4.08E-05
['2IP6_1_A__RoseTTAFold'],7834.135742,0.416184127,112,0.004441977,0.000180705
['5E0O_1_A__RoseTTAFoldNT'],9127.689453,1.230822444,526,1,0.000244349
['4P6Z_3_M__RoseTTAFoldNT'],41324.35938,0.909984887,423,0.517661452,4.63E-05
['2IZ4_1_A__RoseTTAFoldNT'],6590.578125,0.288862437,94,0,0.000195484
['1YOX_1_A__AlphaFold2'],3362.151367,0.527635336,250,0,0.000454084
['2QSV_1_A__RoseTTAFold'],31055.67578,0.475838959,220,0,4.76E-05
['1A0I_d1a0ia2__RoseTTAFold'],25433.28125,0.639284253,239,0.000203848,6.45E-05
['4LWS_2_A__AlphaFold2'],5220.68457,0.73987186,135,1,0.000333134
['3NWC_1_A__RoseTTAFold'],13496.96973,0.329116821,189,2.50E-06,9.85E-05
['2CLB_1_A__AlphaFold2'],18430.83789,0.308802605,188,0,7.10E-05
['2DST_1_A__RoseTTAFoldNT'],18548.83594,0.260276943,131,0,6.79E-05
['1EDZ_d1edza1__RoseTTAFold'],11331.99902,0.308058202,171,0,0.000115388
['2W2D_2_B__RoseTTAFoldNT'],48397.60938,0.997232497,431,0.000122547,4.12E-05
['2ICS_d2icsa2__RoseTTAFoldNT'],11183.16602,0.466399342,267,0,0.000131122
['4U4H_1_A__RoseTTAFold'],14890.22559,0.811465859,209,1,0.000121586
['1KT1_d1kt1a1__RoseTTAFoldNT'],9054.132813,3.639547586,168,1,0.00051223
['3IUU_1_A__RoseTTAFoldNT'],35100.70313,0.844002068,495,0,5.26E-05
['2F07_1_A__AlphaFold2'],14925.92188,0.509673238,197,9.89E-06,0.000101084
['2LE0_1_A__RoseTTAFold'],9566.163086,0.62370801,106,1,0.00016974
['3AFG_1_A__RoseTTAFold'],62914.86719,0.977482975,539,0,3.15E-05
['3EMJ_1_A__RoseTTAFold'],2513.375977,0.245320871,173,0,0.000495192
['3M9D_1_A__RoseTTAFoldNT'],7051.064941,0.685399592,251,0.999987602,0.000238986
['1G0D_d1g0da2__RoseTTAFold'],8499.205078,0.227613389,112,0,0.000144352
['2XFN_d2xfnb2__RoseTTAFoldNT'],10486.87305,0.235306934,112,0,0.000117772
['1LUR_1_A__RoseTTAFold'],56014.65625,0.654927433,339,4.30E-05,2.96E-05
['3JRT_1_A__RoseTTAFold'],25843.73047,0.34452799,192,0,5.20E-05
['1XFK_1_A__AlphaFold2'],36490.83203,0.622081935,336,0.000118494,4.45E-05
['1Y3I_1_A__RoseTTAFoldNT'],3127.581055,0.823752999,307,0.044796705,0.000582764
['2M48_1_A__RoseTTAFoldNT'],3443.62085,0.200620055,141,0,0.000348507
['2ZCA_1_A__RoseTTAFoldNT'],6471.975098,0.455591977,169,0.000711203,0.000224803
['1IUQ_1_A__AlphaFold2'],40979.98438,0.696658373,367,0,4.14E-05
['2LPE_1_A__RoseTTAFoldNT'],3715.591553,0.440059394,149,0,0.000387355
['3ZZL_1_A__AlphaFold2'],4555.248535,0.147581279,70,0,0.000251858
['1SZA_1_A__RoseTTAFold'],9968.65332,120.6536255,144,1,0.012128533
['4ESR_1_A__AlphaFold2'],8964.150391,0.196032926,69,0,0.000133386
['1GA2_d1ga2b1__RoseTTAFoldNT'],6532.500977,0.706756353,455,0,0.000261153
['4RZ9_1_A__AlphaFold2'],12796.40332,0.359178275,179,1.19E-07,0.00010621
['2BGC_d2bgce2__RoseTTAFold'],11440.11328,0.269369125,137,0,0.000110978
['2W61_1_A__RoseTTAFoldNT'],35433.62109,1.275771379,555,0.999966145,6.43E-05
['3QJ4_1_A__AlphaFold2'],23354.49609,0.658173442,342,0.000118613,7.10E-05
['1KN7_1_A__RoseTTAFold'],12316.08008,0.228565484,78,0,9.98E-05
['3FAU_1_A__RoseTTAFold'],5066.864258,0.201520234,82,0,0.000237079
['4N7V_2_C__RoseTTAFoldNT'],4783.998535,0.190881133,60,0,0.000248878
['2M60_1_A__RoseTTAFoldNT'],441.5567627,0.137609974,43,0,0.002567212
['3SV0_1_A__RoseTTAFold'],11852.79102,0.839244425,483,0.000167727,0.000155198
['2EHP_1_A__RoseTTAFoldNT'],1180.996216,0.384082317,126,0,0.001170308
['2KWY_1_A__AlphaFold2'],4025.617188,0.161629722,43,0,0.000288445
['1EYS_4_H__RoseTTAFoldNT'],29672.55664,0.515417874,259,0,5.10E-05
['1S24_1_A__RoseTTAFoldNT'],47.95383453,0.237753049,87,1.19E-07,0.024969699
['3E2Q_d3e2qa1__RoseTTAFoldNT'],7025.025391,0.278636634,174,0,0.000182016
['1C89_1_A__RoseTTAFold'],12558.02246,0.538105965,134,1,0.00012242
['2E7M_1_A__RoseTTAFoldNT'],16010.78125,0.24755016,113,0,7.80E-05
['2A29_1_A__AlphaFold2'],3154.820068,0.375561357,156,0,0.000435734
['4PBD_1_A__RoseTTAFold'],322.7235718,0.408764362,110,0.083475471,0.004342294
['3VRD_d3vrda1__RoseTTAFoldNT'],7080.916016,0.196464747,80,0,0.000168905
['3LJQ_1_A__RoseTTAFoldNT'],6738.833008,0.509314537,299,0,0.000223969
['2NN4_1_A__AlphaFold2'],7233.690918,0.270909101,72,7.87E-06,0.000175699
['2BSJ_1_A__RoseTTAFoldNT'],7376.209473,0.285520583,133,0,0.000174269
['1UEQ_1_A__RoseTTAFoldNT'],1948.281982,0.350217581,123,0,0.000692485
['1WPI_1_A__RoseTTAFold'],6986.670898,0.742135406,133,1,0.000249236
['4PXW_1_A__AlphaFold2'],7839.560547,1.127605319,381,1,0.000271284
['1V59_d1v59b2__RoseTTAFold'],13003.02246,0.702685475,122,1,0.000130883
['2B0A_1_A__RoseTTAFoldNT'],22214.11133,1.168877602,186,1,9.76E-05
['3C2B_1_A__RoseTTAFoldNT'],23155.20898,0.330046952,221,0,5.75E-05
['3MTR_1_A__AlphaFold2'],4036.128906,0.631958842,215,1,0.000404157
['2MS3_1_A__RoseTTAFold'],7124.938965,0.117412478,57,0,0.000156748
['2R2J_1_A__RoseTTAFoldNT'],3383.161621,0.648427606,382,0,0.000486971
['90#4UE8_1_A__RoseTTAFold'],15175.10547,0.321272492,184,0,8.70E-05
['1JQP_d1jqpa1__RoseTTAFold'],13595.81641,0.277756095,118,0,9.39E-05
['4U9S_1_C__AlphaFold2'],23343.64844,0.657739162,219,1.43E-06,7.10E-05
['3SYN_1_A__RoseTTAFold'],3309.243164,0.56548202,296,4.14E-05,0.000472791
['1U9Y_1_A__AlphaFold2'],34757.98047,0.479003549,284,0,4.26E-05
['2RIQ_1_A__RoseTTAFold'],2382.34375,0.365576863,160,4.77E-07,0.000572756
['2EPR_d2epra1__RoseTTAFoldNT'],3270.797119,2.936688423,35,1,0.001202456
['1R6W_d1r6wa2__RoseTTAFold'],5476.241211,0.141197741,99,0,0.000208356
['1S3Z_1_A__RoseTTAFold'],6973.936035,0.29915446,165,0,0.000186188
['5B0N_1_A__RoseTTAFold'],27530.35352,0.484215021,224,5.20E-05,5.39E-05
['3PH9_1_A__RoseTTAFoldNT'],5380.077637,0.261497676,151,0,0.000234457
['2R7D_d2r7dc1__RoseTTAFoldNT'],3103.068359,1.675862789,58,1,0.000861631
['2GFU_1_A__AlphaFold2'],6982.633789,0.239683703,134,0,0.000177487
['1YNY_d1ynyb2__RoseTTAFold'],45389.64453,0.691119075,332,0,3.73E-05
['3LBE_1_A__RoseTTAFoldNT'],12584.0332,0.602778316,163,1,0.000127307
['2E52_1_A__RoseTTAFoldNT'],41932.92188,0.623794675,300,1,3.87E-05
['2L3J_1_A__AlphaFold2'],34644.32422,0.386848122,236,0,4.01E-05
['2I0K_d2i0ka2__RoseTTAFold'],13768.23633,0.676731586,216,0.155810833,0.000121824
['3EBT_1_A__RoseTTAFoldNT'],11521.70605,0.245269507,132,0,0.000108117
['2KER_1_A__RoseTTAFold'],2941.997803,0.190823361,78,0,0.000404514
['4C0F_1_A__AlphaFold2'],1093.842285,0.316664994,117,0,0.001201861
['2ITM_1_A__RoseTTAFoldNT'],9376.609375,0.878883541,484,7.41E-05,0.000200371
['2KIG_1_A__AlphaFold2'],20336.84766,0.561452746,161,0.66242218,7.68E-05
['1Q79_d1q79a3__RoseTTAFold'],3391.638916,0.341587722,134,0.006568313,0.000395339
['1EI5_d1ei5a2__RoseTTAFold'],11034.04785,0.176362664,103,0,0.000106567
['1EB6_1_A__AlphaFold2'],12497.58691,0.605071664,177,0.999999762,0.00012838
['3I10_1_A__RoseTTAFoldNT'],29663.10352,0.742494106,278,0.013394356,5.88E-05
['1PHZ_d1phza1__RoseTTAFoldNT'],8260.754883,0.185143203,97,0,0.000143398
['3QWU_1_A__RoseTTAFoldNT'],42708.59375,0.67471683,370,0,3.92E-05
['3RZN_1_A__RoseTTAFold'],13702.29102,0.42123118,209,0,0.000103707
['3CBN_1_A__RoseTTAFoldNT'],4230.269043,0.283307195,151,0,0.000303222
['1XP4_d1xp4d1__RoseTTAFold'],5629.422852,0.179116383,93,0,0.000209429
['4M1H_1_A__AlphaFold2'],46631.45313,0.848868668,366,0.001661539,3.97E-05
['2JWY_1_A__AlphaFold2'],19535.33008,0.678730905,168,1,8.59E-05
['4R8G_1_E__AlphaFold2'],49775.46484,0.70498997,335,0.003934383,3.42E-05
['3ZZY_1_A__RoseTTAFold'],6249.066406,0.301218271,130,0,0.000208118
['3IMM_1_A__RoseTTAFoldNT'],2830.151367,0.319919765,201,0,0.000466119
['4X17_1_A__RoseTTAFoldNT'],40039.12891,0.712813795,272,2.98E-06,4.28E-05
['2MFK_1_A__RoseTTAFoldNT'],8146.101563,0.381599903,69,0.10814333,0.00016962
['2PPQ_1_A__RoseTTAFold'],21779.91211,0.614343703,322,3.58E-07,7.41E-05
['3WR2_1_A__RoseTTAFoldNT'],2047.881226,0.234079927,101,0,0.000602183
['1M1J_1_A__AlphaFold2'],62332.10938,112.8694839,491,1,0.001825097
['1NSA_1_A__AlphaFold2'],22185.9043,0.622997344,395,0,7.32E-05
['3C9A_1_A__AlphaFold2'],20005.93555,5.395308971,223,1,0.000319549
['2QK2_1_A__RoseTTAFold'],22432.82227,0.668401062,242,2.03E-06,7.44E-05
['1FH1_1_A__AlphaFold2'],3181.964111,0.235733181,92,0.000205159,0.000388189
['2AML_1_A__RoseTTAFold'],20915.83203,1.010542393,373,0.998732448,9.61E-05
['3E9K_1_A__RoseTTAFold'],41013.32031,0.925906658,465,1,4.70E-05
['1JH6_1_A__RoseTTAFoldNT'],15302.85547,0.566879392,189,0.116642594,0.000102396
['1VH4_1_A__RoseTTAFold'],5129.900879,0.790350556,435,0.029709578,0.000348865
['2Q12_1_A__RoseTTAFoldNT'],13091.9248,0.450429559,265,0,0.000110739
['2MA6_1_A__AlphaFold2'],2952.039063,3.214536428,61,1,0.001426156
['3OPU_1_A__RoseTTAFoldNT'],47054.94141,0.886109114,339,0.434709907,4.01E-05
['3FKR_1_A__AlphaFold2'],19125.75,0.682685852,309,0.000437021,8.80E-05
['3SEI_1_A__RoseTTAFoldNT'],5994.944824,0.388877571,149,0,0.000231597
['3I7J_1_A__RoseTTAFoldNT'],10256.41406,0.749960542,280,1,0.000170574
['3GBY_1_A__RoseTTAFold'],16567.4668,0.308780909,128,0,7.90E-05
['3SMZ_1_A__RoseTTAFold'],34624.91797,0.577915072,284,0,4.55E-05
['1CEU_1_A__RoseTTAFoldNT'],4534.920898,0.112589449,51,0,0.000245303
['2CVE_1_A__RoseTTAFold'],20921.03711,1.675712347,191,1,0.000127903
['3HFX_1_A__RoseTTAFoldNT'],23185.42969,0.927449703,504,0.02213347,8.31E-05
['4JMF_2_B__AlphaFold2'],11445.99414,0.223709852,116,0,0.000106925
['1IQC_1_A__RoseTTAFoldNT'],31787.09961,1.718873858,308,1,8.55E-05
['1Z2W_1_A__RoseTTAFold'],10885.9375,0.319000185,192,0,0.000121109
['1JOY_1_A__RoseTTAFoldNT'],7975.336914,0.181888908,67,0,0.000148166
['3CVE_1_A__RoseTTAFold'],4386.296387,0.09660615,72,0,0.000249951
['1CHK_1_A__RoseTTAFold'],12739.96094,0.415942818,238,0,0.000111097
['3L4N_1_A__RoseTTAFold'],11144.81152,0.271700978,127,0,0.000114077
['2ODO_1_A__RoseTTAFoldNT'],35810.875,0.602025628,357,0,4.47E-05
['1HR7_2_B__AlphaFold2'],29373.73242,0.759027421,443,4.65E-05,5.98E-05
['1PU6_1_A__AlphaFold2'],16628.20313,0.546441555,218,0.001749992,9.30E-05
['1WII_1_A__AlphaFold2'],3445.877686,0.236327484,85,0,0.000358636
['2UZG_1_A__RoseTTAFold'],1875.592529,0.231051743,97,0,0.000655794
['1QZ1_1_A__RoseTTAFold'],37952.59766,0.506152034,291,0,3.97E-05
['3Q8T_1_A__RoseTTAFoldNT'],4905.895996,0.254119962,96,0,0.000255552
['4D2H_1_A__RoseTTAFold'],2539.948486,0.117153823,38,0,0.000439547
['1HCI_d1hcib4__RoseTTAFold'],10720.24023,0.35749805,114,0.930156946,0.000126592
['3VS8_1_A__RoseTTAFold'],42867.79688,0.872442007,410,0.000968814,4.36E-05
['2Q3Q_1_A__RoseTTAFoldNT'],6553.573242,0.210519314,122,0,0.000184638
['2Q47_1_A__AlphaFold2'],6131.438965,0.501519978,151,0.038914561,0.000244826
['1YOC_1_A__AlphaFold2'],3688.113037,0.311635405,147,0,0.000355538
['1LSL_1_A__AlphaFold2'],3803.450195,0.289188743,113,0,0.000338855
['1B4B_1_A__AlphaFold2'],7354.380371,0.130580902,71,0,0.000153649
['4N73_1_A__RoseTTAFoldNT'],28143.57617,0.358843654,199,0,4.83E-05
['1SGJ_1_A__RoseTTAFoldNT'],31255.93359,0.506873548,284,0,4.82E-05
['3GON_1_A__RoseTTAFoldNT'],38116.06641,0.678658545,335,0,4.40E-05
['4Z8T_2_B__RoseTTAFold'],4388.34082,0.346197605,98,0.999997377,0.000306678
['2F6H_1_X__RoseTTAFold'],37383.71094,0.8251037,419,0,4.89E-05
['3U6F_1_B__AlphaFold2'],14685.43164,0.532016277,314,0,0.000104303
['2XAP_d2x1yc1__RoseTTAFold'],16088.34863,2.818273067,218,1,0.000237318
['2NOC_1_A__RoseTTAFoldNT'],11349.90918,0.258927763,99,0,0.000110858
['2PQR_2_C__RoseTTAFoldNT'],3108.829346,0.134817541,64,0,0.000364833
['3NVA_1_A__RoseTTAFoldNT'],37698.10156,1.10416472,535,0.122596502,5.58E-05
['1RRK_1_A__RoseTTAFoldNT'],35870.41406,0.966577411,497,0.012252331,5.48E-05
['3QA9_1_A__RoseTTAFoldNT'],16329.88477,0.319655299,149,0,8.08E-05
['3KZS_1_A__RoseTTAFold'],28921.52734,0.777125359,463,0,6.14E-05
['2Q8K_1_A__RoseTTAFoldNT'],15345.29199,0.692750812,401,1.19E-07,0.000110263
['1U7K_1_A__RoseTTAFold'],13507.48145,0.28935042,131,0,9.55E-05
['3U6G_1_A__RoseTTAFoldNT'],1409.272827,0.489211947,126,1,0.001055399
['1GOI_d1goib1__RoseTTAFoldNT'],4324.126465,0.148992717,53,0,0.000265563
['2LSR_1_A__RoseTTAFold'],1890.045044,1558.958008,80,1,0.60153532
['3V6B_2_R__AlphaFold2'],26589.87109,1.818270206,424,1,0.000105971
['3S30_1_A__RoseTTAFold'],6272.711426,0.911089778,354,0.027181983,0.000304533
['7FD1_1_A__RoseTTAFoldNT'],4859.255859,6.495868683,106,1,0.001541142
['1RH1_d1rh1a1__RoseTTAFold'],14964.96289,0.789487004,303,1,0.00011956
['2G7S_d2g7sa2__RoseTTAFold'],12648.0957,2.072045565,116,1,0.0002428
['1GH2_1_A__RoseTTAFoldNT'],4563.977539,0.261589766,107,0,0.000276289
['4OY2_1_A__AlphaFold2'],960.9384155,4.667993546,506,1,0.005874985
['3S25_1_A__RoseTTAFoldNT'],37974.65234,7.208080292,302,1,0.000216103
['2VWE_1_A__RoseTTAFold'],18377.43359,0.330762446,167,0,7.24E-05
['4AJ5_1_1__AlphaFold2'],6238.119141,0.181674868,101,0,0.000189406
['2JOV_1_A__RoseTTAFoldNT'],7863.719727,4.34264946,85,1,0.000679143
['3X30_1_A__AlphaFold2'],16292.91992,0.417929143,227,0,8.70E-05
['4Y9J_1_A__AlphaFold2'],27813.05078,1.359751463,593,0.394100547,8.49E-05
['1E6V_d1e6vd2__RoseTTAFoldNT'],25015.60156,1.303305626,265,1,9.20E-05
['4O8O_1_A__RoseTTAFold'],12040.875,0.658666134,384,0.000442147,0.000137677
