,id,Exd,Exn,seq_len,lossg,lossd
3684,['2Q4Z_1_A__RoseTTAFoldNT'],12207.4365234375,0.5984987616539001,312,0.0,0.0001308832288486883
3685,['1TFK_1_A__RoseTTAFoldNT'],13161.26953125,0.25171250104904175,94,0.0,9.512448741588742e-05
3686,['1DCS_1_A__RoseTTAFold'],24163.466796875,0.5692683458328247,311,0.00012731552124023438,6.496695277746767e-05
3687,['2C5Q_1_A__AlphaFold2'],29397.21484375,0.5180978178977966,240,0.32660865783691406,5.1616290875244886e-05
3688,['2OV3_1_A__RoseTTAFold'],17055.8359375,2.076434373855591,260,1.0,0.00018034738604910672
3689,['3LYH_1_A__RoseTTAFold'],8567.310546875,0.22293849289417267,126,0.0,0.0001426833332516253
3690,['1TVM_1_A__RoseTTAFold'],9332.966796875,0.37452951073646545,113,1.1920928955078125e-07,0.0001472126314183697
3691,['3MB5_1_A__RoseTTAFoldNT'],21118.365234375,1.4119946956634521,255,1.0,0.00011419598013162613
3692,['1SF0_1_A__RoseTTAFoldNT'],1683.4881591796875,0.14445799589157104,77,0.0,0.0006791430641897023
3693,['3GRZ_1_A__RoseTTAFoldNT'],17197.796875,4.46401834487915,205,1.0,0.00031764229061082006
3694,['2C36_1_A__RoseTTAFold'],28811.783203125,0.5077676773071289,285,0.0,5.23315102327615e-05
3695,['4U9V_1_B__RoseTTAFoldNT'],19873.546875,0.35148483514785767,197,0.0,6.794698856538162e-05
3696,['1MDY_2_A__RoseTTAFold'],2430.084716796875,190.5843505859375,68,1.0,0.07585502415895462
3697,['2XIO_1_A__AlphaFold2'],7411.24609375,0.5681046843528748,301,0.0,0.0002115741081070155
3698,['2WMF_1_A__RoseTTAFold'],73470.3203125,1.032017469406128,581,2.6226043701171875e-06,2.7656173188006505e-05
3699,['1KXU_1_A__RoseTTAFoldNT'],9536.6513671875,0.5203582048416138,333,0.0,0.00015937011630740017
3700,['2MWX_1_A__AlphaFold2'],2224.411376953125,0.3228459358215332,56,1.5616416931152344e-05,0.0005942009738646448
3701,['3LD2_1_A__RoseTTAFold'],17242.02734375,0.7282073497772217,197,1.0,0.00010024998482549563
3702,['3LG8_1_A__RoseTTAFold'],10111.2548828125,0.18169723451137543,106,0.0,0.00011681827891152352
3703,['1P16_1_A__RoseTTAFold'],23276.205078125,0.8144677877426147,395,0.00021147727966308594,7.795983401592821e-05
3704,['2WCY_1_A__RoseTTAFoldNT'],14011.060546875,0.5440893173217773,155,5.3763389587402344e-05,0.00011014331539627165
3705,['3U52_1_A__RoseTTAFoldNT'],62940.6953125,0.8936597108840942,511,0.0,3.0040289857424796e-05
3706,['1O91_1_A__RoseTTAFoldNT'],3338.056396484375,0.30027371644973755,178,0.0,0.00038938093348406255
3707,['3NCE_1_A__RoseTTAFoldNT'],16364.435546875,1.0215243101119995,186,1.0,0.0001234931987710297
3708,['2L16_1_A__RoseTTAFoldNT'],5717.5224609375,0.29269787669181824,78,5.841255187988281e-06,0.00022599527437705547
3709,['2QTS_1_A__RoseTTAFoldNT'],10000.578125,0.8418482542037964,438,1.4781951904296875e-05,0.00018416139937471598
3710,['2EIF_1_A__RoseTTAFoldNT'],8291.3154296875,0.2423805594444275,136,0.0,0.00014983485743869096
3711,['2EB1_1_A__RoseTTAFold'],22095.93359375,0.826093316078186,200,1.0,8.260862523457035e-05
3712,['3K9V_1_A__RoseTTAFoldNT'],53684.3359375,0.5383450984954834,482,0.0,2.8609820219571702e-05
3713,['1LSH_d1lsha1__RoseTTAFold'],33443.09765625,0.7016385793685913,336,2.384185791015625e-07,5.090107151772827e-05
3714,['4N0L_1_A__RoseTTAFoldNT'],8752.4462890625,0.7597798705101013,351,0.002724170684814453,0.00020096666412428021
3715,['2HV2_1_A__RoseTTAFold'],6538.080078125,0.7030390501022339,400,0.0,0.00026043839170597494
3716,['4L7N_d4l7na2__RoseTTAFold'],22385.919921875,0.6823979616165161,211,0.6355223655700684,7.509902934543788e-05
3717,['1JBI_1_A__RoseTTAFold'],10402.568359375,0.15714195370674133,100,0.0,0.00011121608258690685
3718,['4TRT_1_A__RoseTTAFold'],30450.14453125,0.7511481046676636,368,2.384185791015625e-07,5.745722592109814e-05
3719,['2Z2U_1_A__AlphaFold2'],28893.265625,0.5936522483825684,311,7.748603820800781e-06,5.519237674889155e-05
3720,['4YJ0_1_A__AlphaFold2'],2580.181396484375,0.14337271451950073,70,0.0,0.00044288364006206393
3721,['3I7J_1_A__RoseTTAFold'],20032.07421875,0.6795567274093628,280,9.822845458984375e-05,8.380061626667157e-05
3722,['1XU1_2_R__RoseTTAFold'],3128.460693359375,0.5246468782424927,42,0.11056149005889893,0.00048708971007727087
3723,['1XMW_1_A__RoseTTAFoldNT'],20127.39453125,2.31829833984375,178,1.0,0.00016485285595990717
3724,['3QT2_1_A__AlphaFold2'],11953.640625,0.5563101172447205,317,1.1920928955078125e-07,0.00013016807497479022
3725,['1N4K_d1n4ka1__RoseTTAFoldNT'],4840.01123046875,0.3692539930343628,167,5.960464477539062e-07,0.0002828436263371259
3726,['1IIB_1_A__AlphaFold2'],3378.633056640625,0.2095663696527481,106,0.0,0.0003578022588044405
3727,['3OLL_1_A__RoseTTAFoldNT'],28758.0859375,6.328196048736572,240,1.0,0.0002548369811847806
3728,['2AZE_3_C__AlphaFold2'],3635.841796875,0.0654454231262207,46,0.0,0.00029297350556589663
3729,['2NVV_1_A__RoseTTAFold'],46818.8359375,1.2153408527374268,506,1.0,4.732496745418757e-05
3730,['3JVG_d3jvgb1__RoseTTAFoldNT'],20449.611328125,0.4200303554534912,175,4.76837158203125e-07,6.937739817658439e-05
3731,['1PBW_1_A__RoseTTAFoldNT'],23497.224609375,3.1661970615386963,216,1.0,0.00017724849749356508
3732,['2DIR_1_A__AlphaFold2'],12397.9267578125,0.29683300852775574,98,0.0,0.0001045410826918669
3733,['3D5T_d3d5td1__RoseTTAFold'],5110.38818359375,0.3134514093399048,154,0.0,0.000256982195423916
3734,['1AEP_1_A__AlphaFold2'],7812.74609375,0.8863335251808167,161,1.0,0.00024136967840604484
3735,['1C5E_1_A__RoseTTAFold'],1881.7921142578125,0.2423812448978424,95,0.0,0.0006596058374270797
3736,['4MPG_1_A__AlphaFold2'],22093.318359375,0.516089916229248,266,1.1920928955078125e-07,6.8662193370983e-05
3737,['3ZG9_1_A__RoseTTAFold'],258.22259521484375,0.10987329483032227,47,0.0,0.00427238130941987
3738,['1OU5_d1ou5b1__RoseTTAFoldNT'],12170.7216796875,0.9014330506324768,204,1.0,0.00015615197480656207
3739,['2KTS_1_A__RoseTTAFoldNT'],2378.58056640625,0.3225596845149994,117,0.0011255741119384766,0.0005555993411689997
3740,['2O16_1_A__RoseTTAFold'],7719.70947265625,1.2852258682250977,160,1.0,0.00029595286468975246
3741,['2KVZ_1_A__RoseTTAFoldNT'],6491.63232421875,0.25679922103881836,85,0.0,0.0001935771433636546
3742,['3LW9_1_A__RoseTTAFoldNT'],13686.052734375,0.22663290798664093,168,0.0,8.964136941358447e-05
3743,['3CU2_1_A__RoseTTAFoldNT'],15344.0234375,0.4628675878047943,237,0.0,9.536288416711614e-05
3744,['2LBO_1_A__RoseTTAFoldNT'],11895.4970703125,0.25124746561050415,123,0.0,0.00010513706365600228
3745,['2JP3_1_A__RoseTTAFold'],8226.4462890625,0.20288415253162384,67,0.0,0.0001461399078834802
3746,['1UEN_1_A__RoseTTAFold'],16998.43359375,0.2882419526576996,125,0.0,7.581423415103927e-05
3747,['1GM5_d1gm5a1__RoseTTAFold'],1970.79443359375,6804.52978515625,99,1.0,1.4932276010513306
3748,['3QZX_1_A__RoseTTAFoldNT'],6362.68994140625,0.38972383737564087,195,0.0,0.00021836756786797196
3749,['1GA2_d1ga2b1__RoseTTAFold'],13168.220703125,0.7707429528236389,455,0.0,0.00013445904187392443
3750,['4I0O_1_A__AlphaFold2'],57790.484375,0.8755271434783936,497,2.384185791015625e-07,3.242440288886428e-05
3751,['1HCI_1_A__RoseTTAFold'],44305.62109375,0.7981772422790527,476,0.0,4.053033626405522e-05
3752,['3DKA_1_A__AlphaFold2'],944.8482055664062,0.2412990927696228,155,0.0,0.001311514643020928
3753,['4X3N_1_A__RoseTTAFold'],25648.646484375,0.5151894092559814,295,2.384185791015625e-07,5.9126061387360096e-05
3754,['2UWN_1_A__RoseTTAFold'],24936.701171875,1.1348083019256592,187,1.0,8.5588610090781e-05
3755,['3GJ8_2_B__RoseTTAFold'],409.8284912109375,0.2606884837150574,92,0.0,0.003063986776396632
3756,['2HEW_1_F__AlphaFold2'],763.5972290039062,0.320953369140625,152,0.0,0.001726209418848157
3757,['3VWC_1_A__RoseTTAFold'],15415.3984375,0.4242755174636841,149,0.0,9.238292841473594e-05
3758,['2W27_1_A__RoseTTAFoldNT'],59071.62109375,0.8966366052627563,431,0.0014733076095581055,3.2066785934148356e-05
3759,['2BA3_1_A__RoseTTAFoldNT'],2478.4697265625,1126.6385498046875,51,1.0,0.3748617172241211
3760,['3TJY_1_A__RoseTTAFoldNT'],7263.43310546875,0.24041403830051422,94,0.0,0.00017069313616957515
3761,['2K7M_1_A__RoseTTAFoldNT'],13310.3017578125,0.2244037240743637,109,0.0,9.202533692587167e-05
3762,['1WIW_1_A__RoseTTAFoldNT'],19605.984375,3.0340988636016846,290,1.0,0.0002057340752799064
3763,['1YXE_1_A__RoseTTAFoldNT'],11338.8935546875,0.3313017785549164,140,0.0,0.0001174142598756589
3764,['1VP8_1_A__RoseTTAFoldNT'],4128.841796875,0.46853721141815186,201,2.384185791015625e-07,0.00035553809721022844
3765,['3O5Y_1_A__RoseTTAFold'],15422.7314453125,0.34961196780204773,165,1.1920928955078125e-07,8.749579137656838e-05
3766,['3P6L_1_A__RoseTTAFold'],37049.89453125,0.4139794111251831,262,0.0,3.814624506048858e-05
3767,['3U66_1_A__RoseTTAFold'],29010.689453125,0.40540334582328796,183,0.0,4.8397800128441304e-05
3768,['3ES6_2_B__RoseTTAFoldNT'],6019.837890625,478.7921447753906,118,1.0,0.07667262107133865
3769,['3CX5_1_A__RoseTTAFold'],40624.44921875,0.9453721642494202,431,1.0,4.792098479811102e-05
3770,['2AE8_d2ae8f2__RoseTTAFold'],10596.8779296875,0.4345859885215759,95,1.1920928955078125e-07,0.00013541258522309363
3771,['2A45_4_H__RoseTTAFold'],2355.630126953125,0.22133810818195343,91,0.0,0.0005180685548111796
3772,['3KD4_1_A__RoseTTAFold'],53149.9140625,0.8689343929290771,506,0.0,3.516612196108326e-05
3773,['2L5Q_1_A__RoseTTAFold'],12710.90234375,0.3615022301673889,142,0.0,0.0001070442158379592
3774,['3STB_2_C__RoseTTAFoldNT'],1801.841796875,0.21294015645980835,148,0.0,0.0006725909770466387
3775,['3SNX_1_A__RoseTTAFold'],55799.40625,0.7818895578384399,460,0.0,3.194758028257638e-05
3776,['3TGU_8_H__RoseTTAFold'],265.3721008300781,0.27631676197052,77,0.1503443717956543,0.0047800554893910885
3777,['3RNK_2_B__RoseTTAFold'],10613.3896484375,0.4617689251899719,104,5.960464477539062e-07,0.00013767725613433868
3778,['3U07_1_A__RoseTTAFoldNT'],15073.697265625,0.7674834728240967,443,0.0,0.00011729506513802335
3779,['2I7H_1_A__RoseTTAFoldNT'],15877.6328125,0.2737940549850464,189,0.0,8.022463589441031e-05
3780,['3PD7_1_A__RoseTTAFoldNT'],2090.66015625,0.2325860857963562,107,0.0,0.0005890780012123287
3781,['2QX2_1_A__RoseTTAFoldNT'],11920.021484375,0.9573684334754944,344,1.0,0.0001641377166379243
3782,['1TE5_1_A__RoseTTAFold'],10893.24609375,0.554387629032135,257,0.0004042387008666992,0.0001426833332516253
3783,['1XP4_1_A__RoseTTAFold'],61507.4453125,0.6561073064804077,379,0.0,2.6940935640595853e-05
3784,['3HXL_1_A__RoseTTAFoldNT'],22566.728515625,0.8063609004020691,446,0.03235602378845215,7.998623186722398e-05
3785,['3LD7_1_A__RoseTTAFoldNT'],9286.546875,0.20827831327915192,101,0.0,0.00013004888023715466
3786,['4X6F_1_A__RoseTTAFold'],34685.96484375,0.7463143467903137,281,1.0,5.030505417380482e-05
3787,['1JYH_1_A__RoseTTAFoldNT'],18467.455078125,0.3014710247516632,157,0.0,7.045020902296528e-05
3788,['3VFZ_1_A__AlphaFold2'],2620.50390625,0.3340616822242737,86,0.0003858804702758789,0.0005087750032544136
3789,['4TLV_1_A__AlphaFold2'],88391.8984375,0.9981032013893127,591,0.0,2.2649508537142538e-05
3790,['2B67_1_A__RoseTTAFoldNT'],18266.521484375,0.38053184747695923,204,0.0,7.557583012385294e-05
3791,['2PK3_1_A__RoseTTAFoldNT'],38061.09765625,0.6828666925430298,321,8.344650268554688e-07,4.4225667807040736e-05
3792,['2FJ6_1_A__RoseTTAFoldNT'],6399.150390625,453.6781921386719,82,1.0,0.0686318427324295
3793,['1D2Z_1_A__RoseTTAFold'],2984.514404296875,0.2596051096916199,108,0.0,0.0004217927053105086
3794,['2PQ4_1_A__RoseTTAFold'],7243.5458984375,0.21460270881652832,90,0.0,0.00016759421851020306
3795,['3MBR_1_X__RoseTTAFold'],11968.1865234375,0.4835202395915985,243,0.0,0.00012396997772157192
3796,['1CR2_1_A__RoseTTAFold'],31078.123046875,0.8249635696411133,296,1.0,5.876845170860179e-05
3797,['2OOD_1_A__RoseTTAFold'],21552.00390625,0.7958061695098877,475,3.5762786865234375e-07,8.332382276421413e-05
3798,['2GIG_2_A__RoseTTAFoldNT'],23134.056640625,0.4385753870010376,257,0.0,6.222531374078244e-05
3799,['2VXH_1_A__RoseTTAFold'],34394.23046875,0.45444995164871216,251,0.0,4.23184028477408e-05
3800,['1K2N_1_A__RoseTTAFold'],16039.09375,0.4027310609817505,158,0.0,8.749579137656838e-05
3801,['3ZO0_1_A__RoseTTAFoldNT'],23223.869140625,8.656012535095215,208,1.0,0.00041571559268049896
3802,['1FJJ_1_A__RoseTTAFold'],9365.7880859375,0.4784466028213501,159,0.6005562543869019,0.0001578206429257989
3803,['1NTV_1_A__RoseTTAFold'],22526.955078125,0.33109229803085327,152,0.0,5.9126061387360096e-05
3804,['2YY8_1_A__RoseTTAFold'],11430.212890625,0.3934747576713562,201,1.1920928955078125e-07,0.00012194366718176752
3805,['1H20_1_A__RoseTTAFold'],5122.21337890625,2.40570068359375,39,1.0,0.0006644901586696506
3806,['1WVF_1_A__RoseTTAFold'],9092.2021484375,0.9474080801010132,520,1.0728836059570312e-06,0.00021419614495243877
3807,['1TQ8_1_A__AlphaFold2'],16976.37109375,0.41054731607437134,163,0.0,8.308542601298541e-05
3808,['3QSG_1_A__RoseTTAFoldNT'],12613.0361328125,0.9294198751449585,312,1.0,0.00015293381875380874
3809,['2F3W_1_A__RoseTTAFoldNT'],8705.2509765625,0.907240092754364,110,1.0,0.00021908267808612436
3810,['3VEJ_1_A__RoseTTAFoldNT'],3108.37353515625,0.9565714001655579,41,1.0,0.0006291079334914684
3811,['1OUV_1_A__AlphaFold2'],37025.140625,0.4885044991970062,273,0.0,4.017272294731811e-05
3812,['2PMA_1_A__RoseTTAFold'],12288.5283203125,0.4340210556983948,146,0.0,0.00011669908417388797
3813,['3N3U_1_A__RoseTTAFoldNT'],5817.0302734375,0.5716440677642822,299,0.0,0.000270091783022508
3814,['4B6U_1_A__RoseTTAFoldNT'],21949.486328125,0.33151915669441223,207,0.0,6.067568756407127e-05
3815,['4BC3_1_A__RoseTTAFoldNT'],17758.49609375,0.9204943180084229,538,0.0,0.0001081169830285944
3816,['1HTN_1_A__RoseTTAFoldNT'],1801.2064208984375,0.3283923864364624,182,0.0,0.0007367995567619801
3817,['1XTE_1_A__RoseTTAFold'],21034.578125,1.106532096862793,154,1.0,0.00010013079008786008
3818,['2GAN_1_A__RoseTTAFold'],22385.736328125,0.3848574161529541,190,0.0,6.186770770000294e-05
3819,['4Y5J_1_A__RoseTTAFoldNT'],20292.791015625,0.4532347321510315,248,0.0,7.164221460698172e-05
3820,['3BJQ_1_A__RoseTTAFoldNT'],33907.4921875,0.5615968704223633,316,0.0,4.60137271147687e-05
3821,['2ECM_1_A__RoseTTAFold'],2694.133544921875,0.1399919092655182,55,0.0,0.0004228651523590088
3822,['3FIE_2_C__RoseTTAFold'],0.0799785852432251,0.066132552921772,38,0.0,0.6867161989212036
3823,['2CW1_1_A__RoseTTAFold'],4306.79150390625,1.5291802883148193,65,1.0,0.0005869334563612938
3824,['2ZDO_1_A__AlphaFold2'],14729.376953125,0.5611438751220703,109,1.0,0.00010597144137136638
3825,['3FSS_1_A__AlphaFold2'],6318.51416015625,0.46699053049087524,237,0.0,0.0002320735511602834
3826,['1GVH_1_A__AlphaFold2'],28056.51953125,3.4422571659088135,396,1.0,0.00015829740732442588
3827,['1VJW_1_A__RoseTTAFold'],4996.1396484375,0.13410106301307678,60,0.0,0.0002269487304147333
3828,['1OLZ_d1olzb3__RoseTTAFoldNT'],7026.109375,0.09864462167024612,56,0.0,0.00015639036428183317
3829,['90#3BJ6_1_A__RoseTTAFoldNT'],14392.7998046875,0.4522630572319031,152,0.003976345062255859,0.00010084597306558862
3830,['2DK5_1_A__RoseTTAFoldNT'],11782.0869140625,0.2235855758190155,91,0.0,0.00010382589971413836
3831,['5HKH_1_A__AlphaFold2'],10229.9267578125,0.1676676869392395,86,0.0,0.00011407678539399058
3832,['1U8S_d1u8sb1__RoseTTAFold'],2905.616943359375,0.14353027939796448,84,0.0,0.0003933132975362241
3833,['2LMC_2_B__RoseTTAFoldNT'],1024.288818359375,0.24436992406845093,84,0.0,0.0012129339156672359
3834,['2E0W_1_A__AlphaFold2'],43129.1953125,1.1529737710952759,556,1.0,4.994744449504651e-05
3835,['2LTM_1_A__AlphaFold2'],15155.140625,0.5493797063827515,107,0.04920625686645508,0.00010227633902104571
3836,['2J5D_1_A__RoseTTAFoldNT'],4801.5927734375,0.17231011390686035,45,0.0,0.0002441108226776123
3837,['3M3M_d3m3ma1__RoseTTAFold'],8856.3896484375,0.10617735981941223,79,0.0,0.00012492353562265635
3838,['1YA5_2_T__RoseTTAFold'],3808.12109375,0.15689793229103088,90,0.0,0.0003036991402041167
3839,['1A0I_1_A__RoseTTAFoldNT'],17124.4296875,1.0095224380493164,348,1.0,0.00011729506513802335
3840,['2I9X_1_A__RoseTTAFold'],8483.333984375,0.3538805842399597,87,0.00014770030975341797,0.00015960850578267127
3841,['1RCW_1_A__RoseTTAFold'],27251.525390625,1.0695053339004517,231,1.0,7.593343616463244e-05
3842,['3GOX_1_A__RoseTTAFoldNT'],1601.0992431640625,0.4179436266422272,200,0.0,0.0008846183773130178
3843,['4WSF_1_A__AlphaFold2'],10298.994140625,0.19983011484146118,122,0.0,0.00011646069469861686
3844,['2XIO_1_A__RoseTTAFold'],31599.427734375,0.6108062267303467,301,8.225440979003906e-06,5.1020273531321436e-05
3845,['3X0T_1_A__RoseTTAFoldNT'],6877.1787109375,0.22649671137332916,119,0.0,0.00017832119192462415
3846,['1WZ3_1_A__RoseTTAFold'],802.3018798828125,0.24390098452568054,96,0.0,0.001547330990433693
3847,['2N17_1_A__RoseTTAFoldNT'],0.56834477186203,0.5917600393295288,75,1.0,0.700584352016449
3848,['3BOQ_1_A__RoseTTAFoldNT'],14227.7080078125,0.28732818365097046,160,0.0,9.047575440490618e-05
3849,['3L1N_1_A__RoseTTAFold'],11479.021484375,0.7425646185874939,194,1.0,0.0001517419150331989
3850,['1P72_1_A__RoseTTAFoldNT'],16131.7626953125,0.7114499807357788,334,0.9997425079345703,0.00010609064338495955
3851,['3QWX_1_X__RoseTTAFoldNT'],1783.823486328125,0.2950119376182556,174,0.0,0.0007253637886606157
3852,['2GWN_1_A__RoseTTAFold'],40577.01171875,1.0090943574905396,452,0.6736398935317993,4.9470632802695036e-05
3853,['2MD0_1_A__RoseTTAFold'],2670.88525390625,0.3505919873714447,51,0.004665732383728027,0.0005053196800872684
3854,['2EHL_1_A__AlphaFold2'],18549.61328125,1.0591918230056763,265,1.0,0.00011097769311163574
3855,['1D6G_1_A__AlphaFold2'],1289.73486328125,0.07073777914047241,47,0.0,0.00082923355512321
3856,['1DLC_d1dlca1__RoseTTAFoldNT'],4429.40869140625,0.3582907021045685,145,6.198883056640625e-06,0.00030655929003842175
3857,['3OR1_3_C__RoseTTAFoldNT'],12569.345703125,0.35912322998046875,105,1.1920928955078125e-07,0.0001081169830285944
3858,['3W57_1_A__RoseTTAFold'],10251.6533203125,0.20376795530319214,131,0.0,0.0001174142598756589
3859,['1H0H_d1h0hk1__RoseTTAFoldNT'],14862.6298828125,2.7717247009277344,165,1.0,0.00025376438861712813
3860,['3DKX_1_A__AlphaFold2'],23912.6796875,0.30070042610168457,210,0.0,5.435795901576057e-05
3861,['1B5E_1_A__RoseTTAFold'],20624.0859375,0.39552372694015503,246,0.0,6.770858453819528e-05
3862,['2K7M_1_A__RoseTTAFold'],12806.3251953125,0.20612123608589172,109,0.0,9.417090768693015e-05
3863,['4UN1_1_A__AlphaFold2'],1475.95703125,0.39975661039352417,173,0.0,0.0009472650708630681
3864,['3GLI_1_A__AlphaFold2'],32400.84765625,0.7006209492683411,343,0.0003001689910888672,5.245071224635467e-05
3865,['1VHO_d1vhoa1__RoseTTAFoldNT'],6810.68994140625,0.21075861155986786,83,0.0,0.00017772526189219207
3866,['1HN0_d1hn0a4__RoseTTAFoldNT'],17227.56640625,0.4695318341255188,281,0.0,8.535020606359467e-05
3867,['3R5X_1_A__RoseTTAFoldNT'],24534.083984375,0.621925950050354,307,0.0,6.615896563744172e-05
3868,['3IBT_1_A__AlphaFold2'],9400.478515625,0.4676358699798584,264,0.0,0.00015615197480656207
3869,['5A61_1_A__AlphaFold2'],48530.46875,0.7514933347702026,435,0.0,3.611976353568025e-05
3870,['3FSO_1_A__RoseTTAFold'],2905.252197265625,0.6926611661911011,123,1.0,0.0005822870298288763
3871,['1CE4_1_A__RoseTTAFoldNT'],3134.0126953125,0.10997679829597473,35,0.0,0.00035398892941884696
3872,['3ZVQ_2_B__RoseTTAFoldNT'],3938.222412109375,0.40497374534606934,58,1.0,0.00035661060246638954
3873,['1HKT_1_A__RoseTTAFold'],17080.0546875,0.34039658308029175,106,0.0,7.843663479434326e-05
3874,['1E4R_1_A__RoseTTAFold'],3216.965087890625,0.3840686082839966,35,1.0,0.0004300146538298577
3875,['1T07_1_A__RoseTTAFold'],10221.4462890625,0.17688477039337158,94,0.0,0.00011514954530866817
3876,['1Y0K_1_A__AlphaFold2'],18366.42578125,0.7964600324630737,209,1.0,9.77468371274881e-05
3877,['1X87_1_A__RoseTTAFold'],6103.0615234375,1.1965322494506836,551,0.9473950862884521,0.00035982808913104236
3878,['2IXS_1_A__RoseTTAFoldNT'],16582.744140625,0.6543973684310913,323,1.1920928955078125e-07,9.97731985989958e-05
3879,['3JRN_1_A__RoseTTAFold'],25516.509765625,0.400027871131897,176,0.0,5.4834770708112046e-05
3880,['2FN3_1_A__RoseTTAFold'],35767.19140625,0.9245479106903076,528,1.6689300537109375e-06,5.376194530981593e-05
3881,['2WGO_1_A__RoseTTAFold'],12008.9072265625,0.18291541934013367,98,0.0,9.846202738117427e-05
3882,['3C5K_1_A__RoseTTAFoldNT'],12937.1767578125,0.21159349381923676,109,0.0,9.369411418447271e-05
3883,['2CAZ_2_B__RoseTTAFold'],11006.9677734375,8.183675765991211,155,1.0,0.0008338788175024092
3884,['4D40_1_A__RoseTTAFoldNT'],11659.8662109375,0.3437745273113251,89,0.9222183227539062,0.00011526874004630372
3885,['2I5G_1_A__RoseTTAFold'],26913.099609375,0.6460479497909546,325,4.76837158203125e-07,6.115249561844394e-05
3886,['3A5Y_1_A__AlphaFold2'],16285.216796875,0.812065601348877,345,0.9068962335586548,0.00011121608258690685
3887,['1U8V_d1u8vd1__RoseTTAFold'],26816.10546875,0.3980167806148529,215,0.0,5.209310256759636e-05
3888,['4B9W_1_A__RoseTTAFold'],22151.037109375,0.34745222330093384,201,0.0,6.0794889577664435e-05
3889,['1ESC_1_A__RoseTTAFoldNT'],34159.93359375,0.5225997567176819,306,0.0,4.458328112377785e-05
