id,Exd,Exn,seq_len,lossg,lossd
['2OOD_1_A__RoseTTAFold'],21552.00391,0.79580617,475,3.58E-07,8.33E-05
['2GIG_2_A__RoseTTAFoldNT'],23134.05664,0.438575387,257,0,6.22E-05
['2VXH_1_A__RoseTTAFold'],34394.23047,0.454449952,251,0,4.23E-05
['1K2N_1_A__RoseTTAFold'],16039.09375,0.402731061,158,0,8.75E-05
['3ZO0_1_A__RoseTTAFoldNT'],23223.86914,8.656012535,208,1,0.000415716
['1FJJ_1_A__RoseTTAFold'],9365.788086,0.478446603,159,0.600556254,0.000157821
['1NTV_1_A__RoseTTAFold'],22526.95508,0.331092298,152,0,5.91E-05
['2YY8_1_A__RoseTTAFold'],11430.21289,0.393474758,201,1.19E-07,0.000121944
['1H20_1_A__RoseTTAFold'],5122.213379,2.405700684,39,1,0.00066449
['1WVF_1_A__RoseTTAFold'],9092.202148,0.94740808,520,1.07E-06,0.000214196
['1TQ8_1_A__AlphaFold2'],16976.37109,0.410547316,163,0,8.31E-05
['3QSG_1_A__RoseTTAFoldNT'],12613.03613,0.929419875,312,1,0.000152934
['2F3W_1_A__RoseTTAFoldNT'],8705.250977,0.907240093,110,1,0.000219083
['3VEJ_1_A__RoseTTAFoldNT'],3108.373535,0.9565714,41,1,0.000629108
['1OUV_1_A__AlphaFold2'],37025.14063,0.488504499,273,0,4.02E-05
['2PMA_1_A__RoseTTAFold'],12288.52832,0.434021056,146,0,0.000116699
['3N3U_1_A__RoseTTAFoldNT'],5817.030273,0.571644068,299,0,0.000270092
['4B6U_1_A__RoseTTAFoldNT'],21949.48633,0.331519157,207,0,6.07E-05
['4BC3_1_A__RoseTTAFoldNT'],17758.49609,0.920494318,538,0,0.000108117
['1HTN_1_A__RoseTTAFoldNT'],1801.206421,0.328392386,182,0,0.0007368
['1XTE_1_A__RoseTTAFold'],21034.57813,1.106532097,154,1,0.000100131
['2GAN_1_A__RoseTTAFold'],22385.73633,0.384857416,190,0,6.19E-05
['4Y5J_1_A__RoseTTAFoldNT'],20292.79102,0.453234732,248,0,7.16E-05
['3BJQ_1_A__RoseTTAFoldNT'],33907.49219,0.56159687,316,0,4.60E-05
['2ECM_1_A__RoseTTAFold'],2694.133545,0.139991909,55,0,0.000422865
['3FIE_2_C__RoseTTAFold'],0.079978585,0.066132553,38,0,0.686716199
['2CW1_1_A__RoseTTAFold'],4306.791504,1.529180288,65,1,0.000586933
['2ZDO_1_A__AlphaFold2'],14729.37695,0.561143875,109,1,0.000105971
['3FSS_1_A__AlphaFold2'],6318.51416,0.46699053,237,0,0.000232074
['1GVH_1_A__AlphaFold2'],28056.51953,3.442257166,396,1,0.000158297
['1VJW_1_A__RoseTTAFold'],4996.139648,0.134101063,60,0,0.000226949
['1OLZ_d1olzb3__RoseTTAFoldNT'],7026.109375,0.098644622,56,0,0.00015639
['90#3BJ6_1_A__RoseTTAFoldNT'],14392.7998,0.452263057,152,0.003976345,0.000100846
['2DK5_1_A__RoseTTAFoldNT'],11782.08691,0.223585576,91,0,0.000103826
['5HKH_1_A__AlphaFold2'],10229.92676,0.167667687,86,0,0.000114077
['1U8S_d1u8sb1__RoseTTAFold'],2905.616943,0.143530279,84,0,0.000393313
['2LMC_2_B__RoseTTAFoldNT'],1024.288818,0.244369924,84,0,0.001212934
['2E0W_1_A__AlphaFold2'],43129.19531,1.152973771,556,1,4.99E-05
['2LTM_1_A__AlphaFold2'],15155.14063,0.549379706,107,0.049206257,0.000102276
['2J5D_1_A__RoseTTAFoldNT'],4801.592773,0.172310114,45,0,0.000244111
['3M3M_d3m3ma1__RoseTTAFold'],8856.389648,0.10617736,79,0,0.000124924
['1YA5_2_T__RoseTTAFold'],3808.121094,0.156897932,90,0,0.000303699
['1A0I_1_A__RoseTTAFoldNT'],17124.42969,1.009522438,348,1,0.000117295
['2I9X_1_A__RoseTTAFold'],8483.333984,0.353880584,87,0.0001477,0.000159609
['1RCW_1_A__RoseTTAFold'],27251.52539,1.069505334,231,1,7.59E-05
['3GOX_1_A__RoseTTAFoldNT'],1601.099243,0.417943627,200,0,0.000884618
['4WSF_1_A__AlphaFold2'],10298.99414,0.199830115,122,0,0.000116461
['2XIO_1_A__RoseTTAFold'],31599.42773,0.610806227,301,8.23E-06,5.10E-05
['3X0T_1_A__RoseTTAFoldNT'],6877.178711,0.226496711,119,0,0.000178321
['1WZ3_1_A__RoseTTAFold'],802.3018799,0.243900985,96,0,0.001547331
['2N17_1_A__RoseTTAFoldNT'],0.568344772,0.591760039,75,1,0.700584352
['3BOQ_1_A__RoseTTAFoldNT'],14227.70801,0.287328184,160,0,9.05E-05
['3L1N_1_A__RoseTTAFold'],11479.02148,0.742564619,194,1,0.000151742
['1P72_1_A__RoseTTAFoldNT'],16131.7627,0.711449981,334,0.999742508,0.000106091
['3QWX_1_X__RoseTTAFoldNT'],1783.823486,0.295011938,174,0,0.000725364
['2GWN_1_A__RoseTTAFold'],40577.01172,1.009094357,452,0.673639894,4.95E-05
['2MD0_1_A__RoseTTAFold'],2670.885254,0.350591987,51,0.004665732,0.00050532
['2EHL_1_A__AlphaFold2'],18549.61328,1.059191823,265,1,0.000110978
['1D6G_1_A__AlphaFold2'],1289.734863,0.070737779,47,0,0.000829234
['1DLC_d1dlca1__RoseTTAFoldNT'],4429.408691,0.358290702,145,6.20E-06,0.000306559
['3OR1_3_C__RoseTTAFoldNT'],12569.3457,0.35912323,105,1.19E-07,0.000108117
['3W57_1_A__RoseTTAFold'],10251.65332,0.203767955,131,0,0.000117414
['1H0H_d1h0hk1__RoseTTAFoldNT'],14862.62988,2.771724701,165,1,0.000253764
['3DKX_1_A__AlphaFold2'],23912.67969,0.300700426,210,0,5.44E-05
['1B5E_1_A__RoseTTAFold'],20624.08594,0.395523727,246,0,6.77E-05
['2K7M_1_A__RoseTTAFold'],12806.3252,0.206121236,109,0,9.42E-05
['4UN1_1_A__AlphaFold2'],1475.957031,0.39975661,173,0,0.000947265
['3GLI_1_A__AlphaFold2'],32400.84766,0.700620949,343,0.000300169,5.25E-05
['1VHO_d1vhoa1__RoseTTAFoldNT'],6810.689941,0.210758612,83,0,0.000177725
['1HN0_d1hn0a4__RoseTTAFoldNT'],17227.56641,0.469531834,281,0,8.54E-05
['3R5X_1_A__RoseTTAFoldNT'],24534.08398,0.62192595,307,0,6.62E-05
['3IBT_1_A__AlphaFold2'],9400.478516,0.46763587,264,0,0.000156152
['5A61_1_A__AlphaFold2'],48530.46875,0.751493335,435,0,3.61E-05
['3FSO_1_A__RoseTTAFold'],2905.252197,0.692661166,123,1,0.000582287
['1CE4_1_A__RoseTTAFoldNT'],3134.012695,0.109976798,35,0,0.000353989
['3ZVQ_2_B__RoseTTAFoldNT'],3938.222412,0.404973745,58,1,0.000356611
['1HKT_1_A__RoseTTAFold'],17080.05469,0.340396583,106,0,7.84E-05
['1E4R_1_A__RoseTTAFold'],3216.965088,0.384068608,35,1,0.000430015
['1T07_1_A__RoseTTAFold'],10221.44629,0.17688477,94,0,0.00011515
['1Y0K_1_A__AlphaFold2'],18366.42578,0.796460032,209,1,9.77E-05
['1X87_1_A__RoseTTAFold'],6103.061523,1.196532249,551,0.947395086,0.000359828
['2IXS_1_A__RoseTTAFoldNT'],16582.74414,0.654397368,323,1.19E-07,9.98E-05
['3JRN_1_A__RoseTTAFold'],25516.50977,0.400027871,176,0,5.48E-05
['2FN3_1_A__RoseTTAFold'],35767.19141,0.924547911,528,1.67E-06,5.38E-05
['2WGO_1_A__RoseTTAFold'],12008.90723,0.182915419,98,0,9.85E-05
['3C5K_1_A__RoseTTAFoldNT'],12937.17676,0.211593494,109,0,9.37E-05
['2CAZ_2_B__RoseTTAFold'],11006.96777,8.183675766,155,1,0.000833879
['4D40_1_A__RoseTTAFoldNT'],11659.86621,0.343774527,89,0.922218323,0.000115269
['2I5G_1_A__RoseTTAFold'],26913.09961,0.64604795,325,4.77E-07,6.12E-05
['3A5Y_1_A__AlphaFold2'],16285.2168,0.812065601,345,0.906896234,0.000111216
['1U8V_d1u8vd1__RoseTTAFold'],26816.10547,0.398016781,215,0,5.21E-05
['4B9W_1_A__RoseTTAFold'],22151.03711,0.347452223,201,0,6.08E-05
['1ESC_1_A__RoseTTAFoldNT'],34159.93359,0.522599757,306,0,4.46E-05
['3DA7_1_A__RoseTTAFoldNT'],2431.579102,0.27615279,111,0,0.000524502
['4N78_3_D__RoseTTAFold'],57730.07813,128.2092438,559,1,0.002235654
['2APO_d2apoa2__RoseTTAFoldNT'],18838.80859,0.591617405,230,0.996334553,8.45E-05
['2WUQ_1_A__AlphaFold2'],30744.9375,3.150148869,318,1,0.000134936
['3DOU_1_A__RoseTTAFoldNT'],22182.84961,0.536851883,191,0.01686275,6.93E-05
['3RBN_1_A__AlphaFold2'],1151.355225,0.682910144,284,1,0.001459368
['1Z82_d1z82a1__RoseTTAFoldNT'],15166.18457,0.868173599,165,1,0.000123136
['1TXE_1_A__RoseTTAFoldNT'],9923.332031,0.094899699,88,0,0.000110263
['1X22_1_A__RoseTTAFoldNT'],5278.587891,0.063850194,42,0,0.000201443
['1WZU_1_A__RoseTTAFoldNT'],28725.26172,0.494144917,300,9.54E-07,5.20E-05
['2DJS_1_A__RoseTTAFoldNT'],18036.60742,0.193724379,108,0,6.62E-05
['3IP4_3_C__RoseTTAFoldNT'],346.1227722,1.381520033,100,1,0.006837305
['2KIW_1_A__RoseTTAFoldNT'],5005.746094,3677.835938,111,1,0.550878167
['2CSH_d2csha2__RoseTTAFold'],2340.451904,2589.039795,44,1,0.744870305
['3W20_1_A__RoseTTAFoldNT'],8117.310547,1.064147234,273,1,0.000254241
['1G6G_1_A__RoseTTAFoldNT'],13974.89355,0.348730654,127,0,9.66E-05
['2IVD_1_A__RoseTTAFold'],8541.608398,0.848951399,478,0.006315112,0.000216461
['5A1Q_1_A__AlphaFold2'],3940.858643,0.200948045,71,0,0.000304653
['1O8B_d1o8bb2__RoseTTAFoldNT'],7766.320313,0.14381215,72,0,0.000147213
['1OPO_1_A__RoseTTAFoldNT'],6160.219727,1.107524633,348,1,0.000341953
['3FD4_d3fd4b-__RoseTTAFoldNT'],2464.632813,1.532672048,147,1,0.001026699
['2CQF_1_A__RoseTTAFold'],8538.880859,0.176756814,63,0,0.000137796
['1HXD_1_A__RoseTTAFoldNT'],3340.297119,0.770364046,321,2.71E-05,0.000529745
['2H6F_2_B__RoseTTAFold'],11645.99316,0.618568957,437,1.19E-07,0.000138988
['3CVR_1_A__RoseTTAFold'],28350.08398,1.634950757,571,1,9.30E-05
['3VR4_3_G__RoseTTAFoldNT'],2560.798096,0.405561477,217,0,0.00054857
['1GOT_3_G__RoseTTAFoldNT'],2598.602539,0.204739094,73,0,0.000463378
['4M70_1_A__RoseTTAFold'],14702.31836,0.310146242,126,0,8.90E-05
['1WU9_1_A__RoseTTAFoldNT'],2995.622803,0.180835918,80,0,0.000394028
['3MML_1_A__RoseTTAFold'],16597.15039,0.55649662,318,0,9.38E-05
['3CVE_1_A__RoseTTAFoldNT'],5700.813477,0.201829463,72,0,0.00021074
['1WIN_1_A__RoseTTAFoldNT'],19928.17578,0.245776623,143,0,6.25E-05
['3TPM_2_B__RoseTTAFoldNT'],3119.306885,24.88210106,120,1,0.008260489
['4AKM_1_A__AlphaFold2'],18142.11523,0.286537707,166,0,7.09E-05
['2O7G_1_A__RoseTTAFoldNT'],599.4651489,0.424555987,112,1,0.002369575
['3PS0_1_A__AlphaFold2'],38652,0.843075037,328,0.0117625,4.77E-05
['2KIN_1_A__RoseTTAFoldNT'],6251.098633,1.496666312,238,1,0.000399271
['1X4P_1_A__RoseTTAFold'],3420.87793,0.218585789,66,0,0.000356015
['2JTT_2_C__RoseTTAFoldNT'],459.2407227,0.075245984,35,0,0.002333539
['1A62_1_A__RoseTTAFoldNT'],10443.7373,0.575937867,130,0.006135583,0.000150908
['2FY4_1_A__RoseTTAFold'],81622.47656,6.644840717,612,1,9.37E-05
['1GDT_d1gdtb1__RoseTTAFoldNT'],4979.254395,0.343835652,43,0.920422077,0.000269853
['1BTE_1_A__RoseTTAFoldNT'],7613.962891,0.1941939,97,0,0.000156867
['1RGV_1_A__RoseTTAFoldNT'],6464.00293,0.999472857,80,1,0.000309181
['2JVZ_1_A__AlphaFold2'],1135.77478,0.489889324,164,3.58E-07,0.001309729
['1CEE_2_B__AlphaFold2'],6109.072266,0.412559956,59,0.051745415,0.00023112
['1PYA_1_A__AlphaFold2'],6116.785156,0.156029001,81,0,0.000188929
['2L9V_1_A__AlphaFold2'],0.119305961,0.180375174,70,0,0.72006166
['4FBR_1_A__AlphaFold2'],10408.74609,0.530712306,267,1.34E-05,0.000147093
['3F4S_1_A__RoseTTAFold'],3307.135254,6.432259083,226,1,0.002244098
['1SDD_d1sdda2__RoseTTAFold'],9427.466797,1.392786622,116,1,0.000253764
['2HNH_1_A__AlphaFold2'],86746.85938,1.716737986,910,1,3.14E-05
['3LMO_1_A__RoseTTAFold'],784.3586426,0.240882099,101,0,0.001578753
['1Q90_4_D__RoseTTAFoldNT'],20863.19922,0.274980485,159,0,6.12E-05
['2CUP_1_A__RoseTTAFold'],13796.97168,0.192115664,101,0,8.64E-05
['1QF8_1_A__AlphaFold2'],20294.73633,0.331384391,182,0,6.56E-05
['1ZM8_1_A__AlphaFold2'],3400.250488,0.401973784,259,0,0.000412141
['4OH3_1_A__AlphaFold2'],57398.60547,1.694150686,599,1,4.70E-05
['2ZAD_d2zadd1__RoseTTAFoldNT'],8954.580078,0.204392746,123,0,0.000134459
['1UAI_1_A__RoseTTAFold'],22846.35156,0.446442306,224,0,6.33E-05
['3ZPY_1_A__RoseTTAFold'],30346.41211,0.453951031,248,0,4.79E-05
['3BRQ_1_A__AlphaFold2'],38996.88672,0.539728522,296,0,3.95E-05
['3PWF_1_A__RoseTTAFoldNT'],16113.38379,0.29833588,170,0,8.06E-05
['1KKE_d1kkeb1__RoseTTAFoldNT'],3589.98584,5.739116192,62,1,0.001874953
['2O98_2_P__RoseTTAFoldNT'],1806.598145,18.76963425,52,1,0.010877599
['2PKH_1_A__RoseTTAFoldNT'],5720.464844,0.259529948,148,0,0.000220155
['3QB0_1_A__AlphaFold2'],12349.43164,2.221045494,498,1,0.000260796
['4X9N_1_A__RoseTTAFold'],12446.08105,0.874934077,418,0.008283973,0.000150669
['2GUZ_2_B__RoseTTAFold'],2232.79126,0.304656863,65,1.19E-07,0.000583836
['2MSX_1_A__RoseTTAFoldNT'],12234.7959,0.359202683,114,0.000936389,0.000111097
['1SZW_1_A__RoseTTAFold'],19849.66602,0.763764024,379,0.000710964,8.88E-05
['3LUQ_1_A__RoseTTAFold'],2149.571289,0.222038358,114,0,0.000568109
['2ARK_1_A__AlphaFold2'],1806.018188,0.39943707,188,0,0.000774203
['4BFA_1_A__AlphaFold2'],4351.237305,0.87571162,338,1,0.000430849
['2P0X_1_A__RoseTTAFoldNT'],1866.266479,0.12955606,64,0,0.000604685
['3KSK_1_A__RoseTTAFoldNT'],12959.7627,0.646387637,324,1.19E-07,0.000127069
['2RO0_1_A__RoseTTAFoldNT'],6534.33252,0.293857485,92,0,0.000197987
['2GZQ_1_A__RoseTTAFoldNT'],3799.694092,0.362242103,200,0,0.000358398
['2O71_1_A__RoseTTAFold'],1349.452393,0.347387612,115,3.58E-06,0.000997284
['1CRU_1_A__RoseTTAFoldNT'],37986.80859,0.766480088,454,4.53E-06,4.65E-05
['1XG0_2_B__RoseTTAFold'],4226.007813,0.161021411,67,0,0.00027462
['1JAK_d1jaka2__RoseTTAFold'],7615.919434,0.275497317,143,0,0.000167475
['1KZY_d1kzyd1__RoseTTAFold'],9806.423828,0.477374643,153,0.999999523,0.000150669
['1WMH_2_B__RoseTTAFold'],4434.71875,0.174870223,86,0,0.000264848
['2G48_2_C__RoseTTAFold'],0.059880331,0.255239993,37,2.38E-07,0.781305671
['2L5F_1_A__AlphaFold2'],2774.617188,0.654996872,92,1,0.000596107
['2N3S_1_A__AlphaFold2'],3464.864014,2.686228275,72,1,0.00106302
['2XSW_1_A__RoseTTAFold'],31524.22656,0.563479125,357,0,4.96E-05
['1UOK_d1uoka1__RoseTTAFold'],7017.285156,0.131903589,79,0,0.000161277
['1HJ8_1_A__RoseTTAFold'],12935.5625,0.388363063,222,0,0.000107283
['1HR7_2_B__RoseTTAFold'],57119.78906,0.736412227,443,0,3.04E-05
['3DDJ_1_A__RoseTTAFoldNT'],39541.56641,0.565498233,296,0,3.96E-05
['2R6V_1_A__RoseTTAFold'],20765.14453,0.395338118,191,0,6.72E-05
['3RII_1_A__RoseTTAFold'],795.1937866,0.437421113,233,2.38E-07,0.001803797
['2C3N_d2c3nd2__RoseTTAFoldNT'],17275.41992,0.681201458,161,1,9.73E-05
['4BI9_1_A__AlphaFold2'],61314.64844,0.889251232,454,0.000131369,3.08E-05
['1M6B_d1m6bb3__RoseTTAFold'],10707.75586,0.352409571,145,0,0.000126235
['1SXJ_1_A__AlphaFold2'],13969.9043,1.138886929,516,1,0.000153053
['2BGW_d2bgwa1__RoseTTAFold'],3030.761719,6.033733845,70,1,0.002317364
['2I5H_1_A__RoseTTAFoldNT'],2579.776367,0.432376415,205,2.50E-06,0.000554884
['4ARX_1_A__AlphaFold2'],21305.9668,1.206978083,579,0.571771383,0.000103588
['1MNT_1_A__RoseTTAFold'],7942.310547,0.213359565,76,0,0.000152695
['3EAR_1_A__RoseTTAFold'],28235.51172,0.36710608,212,0,4.84E-05
['4X3I_1_A__RoseTTAFoldNT'],1375.949707,0.226886928,79,0,0.000890574
['3KZX_1_A__RoseTTAFoldNT'],24237.26172,0.479992628,231,3.58E-07,6.10E-05
['2KIS_1_A__RoseTTAFold'],5793.147461,0.128949925,71,0,0.000194769
['3PKV_1_A__RoseTTAFold'],7437.842773,0.583151817,252,1.19E-07,0.000212766
['1XTE_1_A__RoseTTAFoldNT'],15461.16797,3.760679245,154,1,0.00030787
['1MR1_2_C__AlphaFold2'],7312.775391,0.313566148,99,5.96E-07,0.000179632
['3J9F_7_9__RoseTTAFold'],8965.87793,0.171837017,92,0,0.000130645
['3JB2_3_D__RoseTTAFold'],23142.72852,0.757938385,448,0.003770113,7.59E-05
['2FGT_1_A__RoseTTAFold'],61701.37891,1.138935804,417,1,3.47E-05
['1QWR_1_A__RoseTTAFold'],47409.9375,0.839074373,319,0.000266075,3.87E-05
['1NFP_1_A__AlphaFold2'],13267.92676,1.329737425,228,1,0.00017558
['1RRK_1_A__RoseTTAFold'],43198.07031,0.961699605,497,0.000557065,4.54E-05
['2EQN_1_A__RoseTTAFoldNT'],8703.083984,0.277429104,103,0,0.000146736
['3C70_1_A__RoseTTAFold'],31018.59766,0.800666928,257,0.454533815,5.81E-05
['2VDU_1_B__AlphaFold2'],14763.00195,1.541148901,450,1,0.000172123
['3TQP_1_A__AlphaFold2'],31522.06836,1.10101819,428,1,6.66E-05
['1YKW_d1ykwb2__RoseTTAFoldNT'],17144.70703,0.427789032,142,1.19E-07,8.33E-05
['1U0M_d1u0mb1__RoseTTAFoldNT'],20373.0332,2.248931885,200,1,0.000159489
['3TUF_1_B__RoseTTAFoldNT'],15885.18359,0.344338089,245,0,8.46E-05
['2GFN_d2gfnb2__RoseTTAFold'],5475.347656,0.19033508,119,0,0.000217295
['3BWU_d3bwuc2__RoseTTAFold'],7847.31543,3.953929901,84,1,0.000631014
['2DGC_2_A__RoseTTAFoldNT'],0.156908154,0.10488604,63,0,0.670407355
['1ICH_d1icha-__RoseTTAFold'],4440.630859,0.218203604,87,0,0.000274263
['1PSW_1_A__RoseTTAFoldNT'],39649.32813,0.62740624,348,0,4.10E-05
['3LK7_1_A__RoseTTAFoldNT'],63908.60938,0.817481875,451,0,2.85E-05
['2A4X_1_A__RoseTTAFold'],16113.37891,0.254890949,138,0,7.78E-05
['1U78_3_A__RoseTTAFoldNT'],6148.321289,0.255206913,141,0,0.000204065
['2A2B_1_A__RoseTTAFoldNT'],1603.265747,0.04268422,41,0,0.000649718
['1KS6_1_A__RoseTTAFoldNT'],7610.332031,1.47517705,107,1,0.00032515
['1NKZ_2_B__RoseTTAFold'],2825.425293,2.354736567,41,1,0.001186263
['1IBY_1_A__RoseTTAFold'],12006.99805,0.323983461,112,0,0.000110263
['2QL2_1_A__RoseTTAFold'],3712.141113,0.84639287,60,1,0.000497098
['3CQY_1_A__RoseTTAFoldNT'],2717.635498,0.605960131,370,0,0.000590508
['2E0Z_1_A__RoseTTAFold'],5395.621094,0.583034098,345,7.99E-05,0.000293331
['2DRH_1_A__RoseTTAFoldNT'],19964.35547,0.765200138,361,0.169040322,8.84E-05
['3G9W_2_C__RoseTTAFoldNT'],3813.975586,0.13506642,52,0,0.000297502
['2D9K_1_A__AlphaFold2'],11897.32813,0.159294099,75,0,9.74E-05
['2HWJ_1_A__RoseTTAFoldNT'],12860.93359,0.411861062,205,0,0.000109786
['1ES6_1_A__RoseTTAFold'],12028.50684,0.468482852,296,0,0.000122063
['1M5H_1_A__RoseTTAFold'],40480.36328,0.53429544,297,1.19E-06,3.79E-05
['1WEH_1_A__RoseTTAFoldNT'],22244.47852,0.2572245,171,0,5.65E-05
['3PC6_1_A__RoseTTAFoldNT'],599.1013794,0.220400184,104,0,0.002031645
['1IHU_d1ihua1__RoseTTAFold'],20185.64648,0.839020967,296,1,9.11E-05
['3CWV_1_A__RoseTTAFold'],12690.13574,0.744040847,369,0.00627315,0.000137439
['1TX4_1_A__RoseTTAFoldNT'],20820.79297,0.430804431,198,0,6.87E-05
['3EIP_1_A__RoseTTAFoldNT'],4285.024902,0.146898717,84,0,0.000267589
['2QYT_1_A__RoseTTAFold'],34809.69531,0.654844284,317,0.137452006,4.76E-05
['2MNI_1_A__AlphaFold2'],9016.064453,0.18531388,92,0,0.000131479
['2AN7_1_A__AlphaFold2'],6923.188965,0.139158696,83,0,0.000164495
['3VEJ_1_A__RoseTTAFold'],4190.09375,0.83863318,41,1,0.000438594
['2EGV_1_A__AlphaFold2'],22300.89453,0.552129984,229,3.58E-07,6.96E-05
['1OA8_1_A__RoseTTAFold'],5100.328125,0.323273361,133,0,0.000259366
['3EDV_1_A__AlphaFold2'],38113.83984,0.570167005,323,0,4.12E-05
['2AUA_1_A__RoseTTAFold'],6724.893555,0.391462505,224,0,0.000206807
['3DFU_1_A__RoseTTAFoldNT'],10453.2959,0.399956375,232,0,0.000133863
['2RP5_1_A__AlphaFold2'],3606.656494,0.271459579,136,0,0.000352321
['2DMK_1_A__RoseTTAFoldNT'],5492.111328,0.234141946,127,0,0.000224684
['2VWA_1_A__AlphaFold2'],293.5840759,0.20463042,101,0,0.004080898
['3Q8D_1_A__RoseTTAFoldNT'],25216.90039,0.495750517,242,0,5.94E-05
['1J31_1_A__RoseTTAFold'],32122.26758,0.517576814,262,2.38E-07,4.72E-05
['3R3P_1_A__RoseTTAFoldNT'],1550.539063,0.202156961,105,0,0.00077456
['2B4L_1_A__RoseTTAFoldNT'],18223.26953,0.66328156,268,1.41E-05,9.13E-05
['3P2T_d3p2ta1__RoseTTAFoldNT'],5214.04834,0.264796942,95,1.19E-07,0.000242442
['3EH1_1_A__AlphaFold2'],45299.24219,1.332180142,751,0.005858064,5.15E-05
['1ONW_1_A__AlphaFold2'],38707.29297,0.673556507,390,4.77E-07,4.33E-05
['4N13_1_A__RoseTTAFold'],8575.69043,0.486206532,265,0,0.000173315
['4A2N_1_B__AlphaFold2'],19900.36914,0.374542415,194,0,6.90E-05
['1CCW_1_A__RoseTTAFold'],11455.26172,0.530971944,137,1,0.000133625
['3LMN_1_A__AlphaFold2'],4281.208008,0.290049732,135,0,0.000301197
['1FFT_2_B__AlphaFold2'],46312.49609,0.748769283,315,0.766934514,3.78E-05
['5C14_2_B__RoseTTAFoldNT'],27003.18164,4.170158863,212,1,0.000191432
['3V7B_1_A__RoseTTAFoldNT'],18477.36523,0.379845262,151,0,7.46E-05
['3FG8_1_A__RoseTTAFold'],487.0457764,0.297575116,118,0,0.002655197
['3PG7_1_A__RoseTTAFoldNT'],12070.96875,5.565446854,256,1,0.000543685
['1TDH_1_A__RoseTTAFoldNT'],38254.00391,0.780236483,364,9.02E-05,4.65E-05
['3S8G_3_C__RoseTTAFold'],1216.76123,0.078521736,34,0,0.000885214
['2BE7_1_A__RoseTTAFold'],11547.34961,0.664417148,326,4.65E-05,0.000144114
['3V6O_1_A__AlphaFold2'],1436.617065,0.909049749,206,1,0.001326991
['2E1V_d2e1vb1__RoseTTAFold'],21424.90234,2.569269657,236,1,0.000166522
['1EA9_d1ea9d2__RoseTTAFoldNT'],4670.444336,7.356215,80,1,0.001787137
['3OPX_1_A__AlphaFold2'],29679.9043,1.400888801,263,1,8.09E-05
['3PFS_1_A__RoseTTAFold'],11409.20508,0.400893182,158,0.00249064,0.000122778
['4E15_1_A__RoseTTAFold'],9400.493164,0.543790579,303,0,0.000164138
['1KJN_1_A__RoseTTAFoldNT'],4081.023682,0.366600037,157,0,0.000334684
['3GEH_1_A__AlphaFold2'],946.1427002,0.938689172,462,0.001342058,0.002044732
['2RN7_1_A__RoseTTAFold'],10535.9834,0.222362861,108,0,0.000115984
['3LRU_1_A__RoseTTAFold'],11995.7002,0.308026373,160,0,0.000109071
['4TLG_d4tlga3__RoseTTAFold'],14398.96484,0.253340214,124,0,8.70E-05
['3HBW_1_A__RoseTTAFold'],9033.905273,0.324122488,193,0,0.000146497
['1Y4M_1_A__RoseTTAFoldNT'],2559.53418,0.729375362,53,1,0.000675212
['1FFG_2_B__RoseTTAFold'],3639.85376,0.528609395,134,1.79E-06,0.000419767
['2QKI_2_B__RoseTTAFold'],12532.72559,0.283924401,188,0,0.000102396
['2XSK_1_A__RoseTTAFoldNT'],14113.62695,0.445357114,110,0.003609061,0.000102396
['4U06_1_A__RoseTTAFold'],17925.20898,0.889400303,344,1,0.000105375
['4N4P_1_A__RoseTTAFoldNT'],24132.66797,0.699593067,296,0.033435345,7.05E-05
['2KJY_1_A__RoseTTAFold'],8745.53418,0.157485515,60,0,0.000132314
['2VVN_d2vvnb1__RoseTTAFold'],17132.14453,0.659486771,153,0.361984015,9.69E-05
['4PHQ_1_A__AlphaFold2'],19449.94531,0.833808422,298,1,9.43E-05
['1SKQ_d1skqb2__RoseTTAFoldNT'],11436.72168,0.331378013,108,0.00016427,0.000116341
['3AG3_10_J__RoseTTAFoldNT'],5331.458984,0.205328256,59,0,0.000225995
['2LDS_1_A__RoseTTAFoldNT'],2108.381348,565.2727051,36,1,0.237799183
['3UAH_1_A__RoseTTAFold'],15399.67188,0.690955758,366,0.24702394,0.000109786
['3KW6_1_A__RoseTTAFold'],8693.655273,0.143156648,78,0,0.000131479
['3D3K_1_A__RoseTTAFoldNT'],6281.999023,1.88094449,259,1,0.000458374
['3Q2T_2_C__RoseTTAFoldNT'],4882.676758,0.412294626,229,0,0.00028916
['2ZNL_2_B__RoseTTAFoldNT'],2146.267578,0.107333869,81,0,0.000515566
['1AUA_1_A__AlphaFold2'],17969.91602,0.64114356,296,4.41E-06,9.13E-05
['2KPI_1_A__RoseTTAFoldNT'],5026.999512,0.305922985,56,0.004940748,0.000259723
['1YF2_d1yf2b2__RoseTTAFold'],6517.230957,0.409109652,205,0,0.000216103
['1QO0_2_D__RoseTTAFold'],23827.02344,0.356016994,196,0,5.69E-05
['2JHN_1_A__RoseTTAFold'],14929.2832,0.919162273,295,1,0.000128499
['2CQ1_1_A__RoseTTAFold'],3303.578613,0.237273976,101,0,0.000374366
['1GXH_1_A__AlphaFold2'],6056.664551,0.828219473,85,1,0.000301792
['3J4J_1_A__RoseTTAFoldNT'],57389.03516,1.776631594,569,1,4.84E-05
['3PC3_1_A__RoseTTAFold'],4412.329102,0.866744578,527,0,0.000422865
