,id,Exd,Exn,seq_len,lossg,lossd
3593,['2WGN_1_B__AlphaFold2'],7378.4921875,0.5137960314750671,132,0.8000582456588745,0.0002051381452474743
3594,['2WR8_1_A__AlphaFold2'],8367.18359375,0.5264571905136108,259,0.0,0.0001823735801735893
3595,['2O7G_1_A__RoseTTAFoldNT'],289.0165710449219,0.17923462390899658,112,0.0,0.0040578655898571014
3596,['2FJ6_1_A__RoseTTAFoldNT'],6301.93701171875,309.6634826660156,82,1.0,0.04811244085431099
3597,['1USC_1_A__RoseTTAFoldNT'],11799.203125,0.9837443828582764,178,1.0,0.00016807096835691482
3598,['2L9V_1_A__RoseTTAFold'],9.680705070495605,0.22415147721767426,70,0.00010323524475097656,0.10850763320922852
3599,['1V1C_1_A__RoseTTAFoldNT'],447.2452697753906,0.15845131874084473,71,0.0,0.0025811234954744577
3600,['3V42_1_A__RoseTTAFold'],38308.421875,3.453969955444336,226,1.0,0.00011622230522334576
3601,['1A7J_1_A__RoseTTAFoldNT'],40263.890625,0.7885283827781677,290,0.002450704574584961,4.446407547220588e-05
3602,['3V76_1_A__RoseTTAFold'],13048.875,0.859316885471344,417,1.0,0.00014244495832826942
3603,['2GWD_1_A__AlphaFold2'],53111.55078125,0.7185231447219849,449,0.0,3.2305197237292305e-05
3604,['2N6D_1_A__RoseTTAFold'],8649.4853515625,1.971466064453125,172,1.0,0.00034350217902101576
3605,['2VZS_d2vzsb2__RoseTTAFold'],17418.32421875,0.23956967890262604,122,0.0,7.116541382856667e-05
3606,['2J3X_d2j3xa1__RoseTTAFold'],19217.365234375,1.6136705875396729,216,1.0,0.00013600854435935616
3607,['2R8U_1_A__RoseTTAFoldNT'],16879.408203125,0.39604297280311584,268,3.5762786865234375e-07,8.272782724816352e-05
3608,['3I7D_1_A__RoseTTAFold'],12305.9912109375,0.37120914459228516,163,0.0,0.00011145447206217796
3609,['2P81_1_A__AlphaFold2'],945.280029296875,869.125244140625,44,1.0,0.6520761847496033
3610,['4TLG_d4tlga3__RoseTTAFold'],7463.34326171875,0.3138875365257263,124,0.0,0.0001760566228767857
3611,['3H36_1_A__AlphaFold2'],4167.91162109375,0.2306506335735321,93,0.0,0.0002951186615973711
3612,['3N4S_1_A__RoseTTAFold'],1233.8349609375,0.28885403275489807,116,0.0,0.0010432521812617779
3613,['2OQB_1_A__RoseTTAFoldNT'],11698.693359375,0.27988767623901367,117,1.1920928955078125e-07,0.00010942813969450071
3614,['1CLC_d1clca2__RoseTTAFold'],5998.69873046875,1.4058823585510254,100,1.0,0.0004009396652691066
3615,['3MQH_1_A__RoseTTAFoldNT'],13800.111328125,0.3915356695652008,192,0.0,0.00010084597306558862
3616,['1A9X_d1a9xg4__RoseTTAFoldNT'],4363.66552734375,0.20714035630226135,121,0.0,0.00027652730932459235
3617,['3H2Z_1_A__AlphaFold2'],26706.83203125,0.6457121968269348,382,0.0,6.16293036728166e-05
3618,['2L0R_1_A__AlphaFold2'],9790.1513671875,0.31717273592948914,106,0.0009038448333740234,0.00013445904187392443
3619,['3DNO_2_B__RoseTTAFold'],11279.822265625,0.3053995668888092,170,0.0,0.00011574551899684593
3620,['1IBI_1_A__RoseTTAFold'],575.8300170898438,0.3005107641220093,113,0.0,0.0022520674392580986
3621,['2MRI_1_A__RoseTTAFold'],13691.796875,2.9239368438720703,176,1.0,0.0002865380665753037
3622,['5DHM_1_A__AlphaFold2'],895.0752563476562,1.4290521144866943,53,1.0,0.00270715169608593
3623,['1AGQ_1_A__RoseTTAFoldNT'],2846.3349609375,0.5169686675071716,135,1.811981201171875e-05,0.0005326044629327953
3624,['2Q4Z_1_A__RoseTTAFoldNT'],18030.26953125,0.4510818123817444,312,0.0,8.046303264563903e-05
3625,['1IRX_d1irxb1__RoseTTAFoldNT'],18768.64453125,0.3400260806083679,204,0.0,7.1403817855753e-05
3626,['1PXZ_1_A__RoseTTAFold'],25773.91796875,1.9876872301101685,346,1.0,0.00011586471373448148
3627,['1KW4_d1kw4a-__RoseTTAFold'],8884.10546875,0.2762187719345093,70,3.2067298889160156e-05,0.0001436368766007945
3628,['1NY1_1_A__AlphaFold2'],14274.58984375,0.5167000889778137,240,8.344650268554688e-06,0.0001062098381225951
3629,['2HYJ_1_A__RoseTTAFoldNT'],9604.7802734375,0.35593080520629883,200,0.0,0.0001411338453181088
3630,['1R9W_1_A__RoseTTAFold'],6515.9677734375,0.39620304107666016,145,2.9802322387695312e-06,0.00021419614495243877
3631,['4F8K_1_A__RoseTTAFold'],11075.0400390625,0.17176604270935059,109,0.0,0.00010573305189609528
3632,['2Q97_2_T__RoseTTAFoldNT'],6564.4228515625,0.2750108242034912,129,0.0,0.0001941730733960867
3633,['3CEB_1_A__RoseTTAFold'],22298.615234375,0.33549392223358154,194,0.0,5.98412734689191e-05
3634,['1RCW_1_A__RoseTTAFold'],22160.2578125,0.607515811920166,231,5.173683166503906e-05,7.247662142617628e-05
3635,['4ZLD_1_A__AlphaFold2'],16106.455078125,0.32513976097106934,155,0.0,8.225102646974847e-05
3636,['2G3V_1_A__RoseTTAFold'],31406.01171875,0.4112137258052826,208,0.0,4.494089080253616e-05
3637,['4HS2_1_A__AlphaFold2'],11166.171875,0.15935327112674713,110,0.0,0.00010382589971413836
3638,['2EQU_1_A__RoseTTAFoldNT'],11660.2001953125,0.27351462841033936,74,0.0,0.00010918975021922961
3639,['2DJ0_1_A__AlphaFold2'],17460.34375,0.23311927914619446,137,0.0,7.056941103655845e-05
3640,['4GWQ_1_A__AlphaFold2'],1110.365234375,0.2579970061779022,115,0.0,0.0011312521528452635
3641,['1JBI_1_A__RoseTTAFold'],12300.486328125,0.3947734534740448,100,0.021585464477539062,0.00011336160969221964
3642,['5AJI_1_A__AlphaFold2'],6430.8466796875,0.5292383432388306,286,0.0,0.00023767507809679955
3643,['1L5I_1_A__RoseTTAFold'],11142.65234375,0.2510937750339508,118,0.0,0.00011228884250158444
3644,['2MZW_1_A__AlphaFold2'],11815.5537109375,0.5368906259536743,301,0.0015230178833007812,0.00013004888023715466
3645,['1J31_1_A__RoseTTAFoldNT'],15772.2470703125,0.601974606513977,262,1.9073486328125e-06,0.00010156115604331717
3646,['2MT8_1_A__RoseTTAFold'],1821.1168212890625,1.2747714519500732,39,1.0,0.0012477001873776317
3647,['2DXQ_1_A__RoseTTAFoldNT'],22087.607421875,0.3037818968296051,150,0.0,5.900685573578812e-05
3648,['1XHB_d1xhba1__RoseTTAFold'],8272.1416015625,0.2871025800704956,131,0.0,0.00015555603022221476
3649,['1LR0_1_A__AlphaFold2'],14929.5380859375,0.26137256622314453,129,0.0,8.451581379631534e-05
3650,['1DFX_1_A__RoseTTAFoldNT'],9021.1171875,1.2194722890853882,125,1.0,0.0002460177056491375
3651,['3BOQ_1_A__RoseTTAFoldNT'],6884.64501953125,0.30209505558013916,160,0.0,0.00018904806347563863
3652,['1PZR_1_A__RoseTTAFoldNT'],4405.43505859375,0.1698952317237854,60,0.0,0.00026544384309090674
3653,['1KFU_d1dkva6__RoseTTAFold'],14795.48046875,0.3389064073562622,187,0.0,9.047575440490618e-05
3654,['1JDH_2_B__AlphaFold2'],3878.576904296875,0.11030169576406479,38,0.0,0.00028618055512197316
3655,['2JVO_1_A__AlphaFold2'],11161.2919921875,0.39001959562301636,108,0.0003222227096557617,0.0001245659514097497
3656,['3GQQ_1_A__AlphaFold2'],19048.21875,0.7134222388267517,195,1.0,8.999896090244874e-05
3657,['2MZ0_1_A__RoseTTAFold'],2635.59765625,0.14794786274433136,55,0.0,0.00043525759247131646
3658,['4CGE_1_A__AlphaFold2'],6252.232421875,1.1173902750015259,75,1.0,0.00033849707688204944
3659,['2CQE_d2cqea1__RoseTTAFoldNT'],3573.352294921875,1.717819333076477,56,1.0,0.0007600279641337693
3660,['2MQB_1_A__RoseTTAFoldNT'],3560.828125,0.2694111764431,152,0.0,0.00035637227119877934
3661,['3DXY_1_A__RoseTTAFoldNT'],32264.14453125,0.40012919902801514,218,0.0,4.339123915997334e-05
3662,['1LT4_2_A__RoseTTAFold'],30998.158203125,0.703039288520813,247,1.0,5.495397272170521e-05
3663,['1D2Z_2_B__AlphaFold2'],16335.5625,0.22755029797554016,153,0.0,7.509902934543788e-05
3664,['4NFU_1_A__AlphaFold2'],16217.05859375,0.9985986948013306,636,0.0,0.0001232548092957586
3665,['2MP8_1_A__RoseTTAFoldNT'],7030.00390625,0.12811753153800964,64,0.0,0.00016044282529037446
3666,['3OTI_1_A__RoseTTAFold'],13884.138671875,0.7039839029312134,398,0.0,0.00012265883560758084
3667,['2LJ4_1_A__AlphaFold2'],5373.166015625,0.43863245844841003,115,0.19820117950439453,0.00026770823751576245
3668,['4Q0Y_1_A__RoseTTAFold'],17152.052734375,0.29603734612464905,134,0.0,7.557583012385294e-05
3669,['2EKM_1_A__RoseTTAFoldNT'],17928.5859375,0.35362303256988525,162,0.0,7.545663538621739e-05
3670,['3A9J_3_C__RoseTTAFold'],161.0368194580078,0.06669025123119354,34,0.0,0.006561402231454849
3671,['4N13_1_A__RoseTTAFold'],39317.28515625,0.43711110949516296,265,0.0,3.659658250398934e-05
3672,['3IBT_1_A__AlphaFold2'],28169.970703125,0.5559862852096558,264,0.0007539987564086914,5.519237674889155e-05
3673,['4A6Q_1_A__AlphaFold2'],10893.6201171875,0.5076913237571716,143,0.9896770715713501,0.00013839241000823677
3674,['2BYE_1_A__RoseTTAFold'],2216.6142578125,2.067779541015625,110,1.0,0.0013824678026139736
3675,['3Q94_1_A__RoseTTAFoldNT'],12404.921875,0.4569598436355591,288,0.0,0.0001174142598756589
3676,['1QFJ_1_A__RoseTTAFoldNT'],18129.71875,0.5453039407730103,232,0.006029963493347168,8.523101132595912e-05
3677,['2W5W_1_A__RoseTTAFold'],61939.26953125,0.7290695905685425,375,0.0,2.7894584491150454e-05
3678,['1IRZ_1_A__RoseTTAFold'],2173.638916015625,2945.96630859375,64,1.0,0.8566052913665771
3679,['3LCV_1_B__RoseTTAFold'],21932.275390625,0.5988848209381104,281,0.014206290245056152,7.295342220459133e-05
3680,['3RZG_1_A__RoseTTAFold'],26004.02734375,0.506015419960022,209,0.0,5.793403761344962e-05
3681,['3U28_2_B__RoseTTAFoldNT'],6142.201171875,0.24558795988559723,58,8.344650268554688e-07,0.00020275443966966122
3682,['1WF6_1_A__AlphaFold2'],12677.6513671875,0.24712282419204712,132,0.0,9.83428253675811e-05
3683,['1GTE_d1gted1__RoseTTAFold'],14767.3515625,0.87649005651474,182,1.0,0.00012706902634818107
3684,['5C16_d5c16d2__RoseTTAFold'],51347.2109375,0.868091344833374,386,0.9985512495040894,3.635817120084539e-05
3685,['2KE3_1_A__RoseTTAFold'],1447.783203125,4418.52099609375,43,1.0,1.3988417387008667
3686,['3ZYT_1_A__RoseTTAFold'],45318.8515625,0.6582235097885132,372,0.00017082691192626953,3.659658250398934e-05
3687,['3A1J_3_C__RoseTTAFold'],20351.462890625,0.5637303590774536,263,8.630752563476562e-05,7.688703772146255e-05
3688,['3O44_1_A__RoseTTAFold'],75206.78125,0.9913104772567749,593,0.0,2.6464111215318553e-05
3689,['3FD4_d3fd4b-__RoseTTAFoldNT'],2889.343994140625,2.286449432373047,147,1.0,0.0011363723315298557
3690,['1IAR_2_B__AlphaFold2'],9310.056640625,0.3899591267108917,207,0.0,0.00014923889830242842
3691,['3D5T_d3d5td1__RoseTTAFold'],18980.70703125,0.31258049607276917,154,0.0,6.913899414939806e-05
3692,['2CXI_1_A__RoseTTAFold'],18523.59375,0.8650270104408264,348,1.0,0.00010072677832795307
3693,['2K7M_1_A__RoseTTAFold'],16734.654296875,0.258140504360199,109,0.0,7.521823135903105e-05
3694,['2LMJ_1_A__RoseTTAFold'],4776.3388671875,0.10973838716745377,66,0.0,0.00023231192608363926
3695,['3T0Y_1_A__RoseTTAFold'],746.4151000976562,0.39213618636131287,142,2.562999725341797e-05,0.0018609125399962068
3696,['2IUY_1_A__RoseTTAFoldNT'],27511.625,0.7833194136619568,342,1.0,6.48477507638745e-05
3697,['3QF2_1_A__RoseTTAFold'],13170.75,0.6488126516342163,110,1.0,0.00012516192509792745
3698,['2JD4_d2jd4a1__RoseTTAFoldNT'],13246.2138671875,0.7795789837837219,195,1.0,0.00013433984713628888
3699,['4A94_2_C__RoseTTAFold'],3475.542236328125,0.09454663097858429,53,0.0,0.0003147821989841759
3700,['3LQM_1_A__RoseTTAFoldNT'],15206.3310546875,0.9551293253898621,201,1.0,0.0001284993631998077
3701,['2DII_d2diia1__RoseTTAFoldNT'],5828.33056640625,6852.263671875,48,1.0,0.777328372001648
3702,['2JUG_1_A__RoseTTAFoldNT'],253.0607147216797,0.12580606341362,78,0.0,0.004421458579599857
3703,['3JVG_d3jvgb1__RoseTTAFoldNT'],12990.5390625,0.5180978775024414,175,0.0,0.00011681827891152352
3704,['5EBB_1_A__AlphaFold2'],25492.484375,1.2793223857879639,410,1.0,8.940297266235575e-05
3705,['2WMF_d2wmfa1__RoseTTAFoldNT'],20663.66015625,0.7100435495376587,391,0.0,8.272782724816352e-05
3706,['2O16_1_A__RoseTTAFold'],15745.484375,0.905980110168457,160,1.0,0.0001209901092806831
3707,['1RW0_1_A__RoseTTAFold'],29056.416015625,0.5431622862815857,243,4.7326087951660156e-05,5.304672595229931e-05
3708,['2Z2U_1_A__AlphaFold2'],35391.89453125,0.5625938773155212,311,0.0,4.410646579344757e-05
3709,['3I84_1_A__RoseTTAFold'],6163.04443359375,0.1956489533185959,98,0.0,0.00019393471302464604
3710,['2XNS_2_C__RoseTTAFold'],4256.73779296875,0.07963153719902039,40,0.0,0.0002535260282456875
3711,['3PVN_1_A__RoseTTAFold'],18836.853515625,0.40152856707572937,206,4.5299530029296875e-06,7.438383181579411e-05
3712,['2MT3_1_A__RoseTTAFoldNT'],3088.484375,3696.095947265625,84,1.0,0.7869430184364319
3713,['2QKI_2_B__RoseTTAFoldNT'],9787.994140625,0.4470433294773102,188,1.1920928955078125e-07,0.00014780859055463225
3714,['3B8M_1_A__RoseTTAFoldNT'],13891.6416015625,0.5033378005027771,280,0.0,0.00010823617776622996
3715,['1Y0K_1_A__AlphaFold2'],10391.18359375,0.6555196642875671,209,1.0,0.00015925093612167984
3716,['1WUW_1_A__AlphaFold2'],2044.652099609375,0.2116367667913437,45,0.0,0.0005921755800954998
3717,['3AD8_3_C__RoseTTAFold'],13583.3505859375,0.3254879117012024,203,0.0,9.762764238985255e-05
3718,['2BJN_1_A__AlphaFold2'],1359.1611328125,0.32285043597221375,160,0.0,0.000972036796156317
3719,['3H3E_1_A__RoseTTAFoldNT'],18950.47265625,0.5249627828598022,267,0.0,8.046303264563903e-05
3720,['2WG9_1_A__AlphaFold2'],863.0704345703125,1.1808055639266968,130,1.0,0.0025207193102687597
3721,['2XU9_1_A__RoseTTAFold'],40276.68359375,0.8871694803237915,439,0.03903388977050781,4.684815212385729e-05
3722,['3S6E_1_A__RoseTTAFold'],9295.02734375,0.29092320799827576,114,0.0,0.00013886917440686375
3723,['2O0M_1_A__RoseTTAFoldNT'],9466.1796875,3.9943885803222656,345,1.0,0.0005273620481602848
3724,['1GKU_d1gkub2__RoseTTAFold'],16447.26171875,0.8283308744430542,248,1.0,0.0001110968878492713
3725,['3BPS_3_E__AlphaFold2'],7023.7666015625,0.19997546076774597,83,0.0,0.00017081231635529548
3726,['3KQ0_1_A__AlphaFold2'],16388.208984375,0.34087735414505005,192,0.0,8.177422569133341e-05
3727,['1PEQ_d1peqa1__RoseTTAFold'],20836.708984375,0.2874920964241028,162,0.0,6.174850568640977e-05
3728,['1QCX_1_A__RoseTTAFold'],43127.90234375,0.9603510499000549,359,0.00034677982330322266,4.541770613286644e-05
3729,['4U06_1_A__RoseTTAFold'],20458.91796875,8.446577072143555,344,1.0,0.0004615910293068737
3730,['4OFP_1_A__AlphaFold2'],17770.552734375,0.40586650371551514,208,5.960464477539062e-07,7.915183232398704e-05
3731,['3VFZ_1_A__AlphaFold2'],1947.1881103515625,0.30147701501846313,86,1.1920928955078125e-07,0.0006678258068859577
3732,['2LG4_1_A__AlphaFold2'],3866.61767578125,0.1060265526175499,40,0.0,0.0002859421947505325
3733,['4L69_1_A__AlphaFold2'],25783.720703125,0.9068950414657593,263,1.0,7.390703103737906e-05
3734,['2YMS_2_B__RoseTTAFoldNT'],1729.29931640625,0.14230188727378845,74,0.0,0.0006599632324650884
3735,['2Z84_1_A__RoseTTAFoldNT'],3975.235107421875,0.5497003793716431,218,0.15589332580566406,0.00038961926475167274
3736,['1ZU1_1_A__AlphaFold2'],9729.517578125,0.2394157201051712,127,0.0,0.00012730741582345217
3737,['4BKW_1_A__AlphaFold2'],29989.3828125,0.9272509813308716,531,0.0,6.425174069590867e-05
3738,['4XB6_3_C__RoseTTAFoldNT'],17742.3203125,0.6508996486663818,354,1.1920928955078125e-07,9.30981186684221e-05
3739,['3ZRG_1_A__RoseTTAFoldNT'],5747.75,0.14041858911514282,67,0.0,0.00019834458362311125
3740,['2IVD_1_A__RoseTTAFold'],23087.212890625,0.9859680533409119,478,0.9999759197235107,8.606540359323844e-05
3741,['4X6G_1_A__AlphaFold2'],6999.4296875,0.5456048250198364,316,0.0,0.00022075122979003936
3742,['3HZQ_1_A__RoseTTAFoldNT'],63.545249938964844,0.28924795985221863,114,0.0,0.019777480512857437
3743,['1YGS_1_A__RoseTTAFoldNT'],15396.29296875,1.5154179334640503,234,1.0,0.00016330339713022113
3744,['2N5I_1_A__RoseTTAFoldNT'],10554.46875,0.2197340726852417,90,0.0,0.00011550712952157483
3745,['10#3ALR_1_A__RoseTTAFoldNT'],989.8689575195312,0.20157937705516815,106,0.0,0.001211862312629819
3746,['1MNT_1_A__RoseTTAFold'],4557.06298828125,0.11957486718893051,76,0.0,0.0002455409849062562
3747,['3OG6_2_B__RoseTTAFoldNT'],27980.63671875,0.4145641624927521,226,2.384185791015625e-07,5.054346183896996e-05
3748,['3JXO_1_A__RoseTTAFoldNT'],3143.66845703125,0.19082120060920715,86,0.0,0.00037865620106458664
3749,['1JTV_1_A__RoseTTAFold'],19968.845703125,1.5592918395996094,327,1.0,0.00012814177898690104
3750,['3FPN_2_B__RoseTTAFoldNT'],3140.4306640625,0.20442244410514832,106,0.0,0.0003833036171272397
3751,['2MFK_1_A__AlphaFold2'],7979.654296875,0.14372263848781586,69,0.0,0.00014327930693980306
3752,['1YIO_d1yioa1__RoseTTAFold'],4014.80419921875,0.14116929471492767,70,0.0,0.000284154579276219
3753,['5EXX_1_A__AlphaFold2'],24963.470703125,0.6168303489685059,343,0.0,6.472854875028133e-05
3754,['2YVE_1_A__RoseTTAFoldNT'],11125.7578125,1.1083561182022095,185,1.0,0.00018952481332235038
3755,['3TRT_1_A__RoseTTAFoldNT'],999.6827392578125,0.13798701763153076,77,0.0,0.0011366104008629918
3756,['1JMV_1_A__AlphaFold2'],8395.947265625,0.27206265926361084,141,0.0,0.0001515035255579278
3757,['1PHZ_d1phza1__RoseTTAFold'],8092.4306640625,0.8173602819442749,97,1.0,0.00022456508304458112
3758,['2KAF_1_A__RoseTTAFoldNT'],8223.6728515625,0.13936340808868408,67,0.0,0.00013851160474587232
3759,['3BWU_3_F__AlphaFold2'],9507.3720703125,0.25865474343299866,142,0.0,0.0001323135511483997
3760,['2KT7_1_A__RoseTTAFoldNT'],7930.64892578125,0.44827979803085327,102,0.9999997615814209,0.00018261195509694517
3761,['3OJ6_1_A__AlphaFold2'],3907.191162109375,0.3254498839378357,158,0.0,0.00033909291960299015
3762,['3OP1_1_A__RoseTTAFoldNT'],26484.2890625,0.5154724717140198,308,0.0,5.721882189391181e-05
3763,['3PEE_1_B__RoseTTAFold'],9592.541015625,0.45312485098838806,254,0.0,0.0001515035255579278
3764,['3L4Y_d3l4ya3__RoseTTAFold'],7994.60302734375,0.13986049592494965,82,0.0,0.00014256415306590497
3765,['1WF9_1_A__RoseTTAFoldNT'],14212.0703125,0.23222897946834564,107,0.0,8.666139910928905e-05
3766,['1KXU_1_A__RoseTTAFoldNT'],46803.48828125,0.6914768218994141,333,0.00033855438232421875,3.611976353568025e-05
3767,['1RW1_1_A__RoseTTAFold'],12845.482421875,0.8370153903961182,114,1.0,0.00014304091746453196
3768,['3FBX_1_A__AlphaFold2'],3608.057373046875,1.239254117012024,559,1.0,0.0006202919175848365
3769,['2F3W_1_A__RoseTTAFoldNT'],12031.47265625,0.2457643300294876,110,0.0,0.00010358751023886725
3770,['4XAX_1_A__RoseTTAFold'],18768.96484375,0.36488211154937744,184,0.0,7.271502545336261e-05
3771,['4Y1B_1_A__RoseTTAFoldNT'],7368.6435546875,0.7903581857681274,425,2.2649765014648438e-06,0.00024291902082040906
3772,['3KGZ_1_A__RoseTTAFold'],8396.5908203125,0.3210843503475189,156,0.0,0.0001573438785271719
3773,['1HJ8_1_A__RoseTTAFold'],9957.919921875,0.37737470865249634,222,0.0,0.0001382732152706012
3774,['1T4W_1_A__RoseTTAFold'],21795.126953125,36.262184143066406,196,1.0,0.0017081208061426878
3775,['1KMX_1_A__AlphaFold2'],4796.62744140625,2612.828369140625,55,1.0,0.43490535020828247
3776,['3BJQ_1_A__RoseTTAFoldNT'],36972.85546875,0.5042744874954224,316,0.0,4.0649541915627196e-05
3777,['2FJ6_1_A__AlphaFold2'],3947.752197265625,587.8901977539062,82,1.0,0.13900792598724365
3778,['2P9B_d2p9ba2__RoseTTAFold'],12763.4267578125,0.6962757110595703,324,0.0,0.00013290952483657748
3779,['3LUB_1_A__RoseTTAFoldNT'],8539.2998046875,0.47863540053367615,254,0.0,0.00017307691450696439
3780,['3PVY_1_A__AlphaFold2'],21427.30078125,0.4736334979534149,311,0.0,6.878139538457617e-05
3781,['2Z5E_1_A__RoseTTAFoldNT'],4697.669921875,8.347217559814453,122,1.0,0.0019873883575201035
3782,['3C01_1_A__RoseTTAFoldNT'],511.0791015625,0.4635162055492401,48,1.0,0.0028539663180708885
3783,['2P63_1_A__RoseTTAFoldNT'],2230.7607421875,0.1187439113855362,56,0.0,0.0005011494504287839
3784,['2AUW_1_A__RoseTTAFold'],11040.6201171875,0.3131706714630127,170,0.0,0.00011896379146492109
3785,['3CU9_1_A__RoseTTAFoldNT'],12909.720703125,0.6919289827346802,314,2.384185791015625e-07,0.00013100242358632386
3786,['3CT4_1_A__RoseTTAFoldNT'],33408.078125,0.9115654230117798,332,1.0,5.721882189391181e-05
3787,['1GK5_1_A__RoseTTAFold'],5600.9453125,0.15155500173568726,49,0.0,0.00020549570035655051
3788,['3C5H_1_A__RoseTTAFold'],2508.40478515625,0.5076470375061035,255,7.987022399902344e-06,0.0006006343755871058
3789,['3NUF_1_A__RoseTTAFoldNT'],5255.1376953125,0.2742605209350586,119,0.0,0.00024244230007752776
3790,['1L5I_1_A__RoseTTAFoldNT'],9749.6328125,0.3510551154613495,118,2.6226043701171875e-06,0.00013851160474587232
3791,['1G2B_1_A__RoseTTAFold'],6938.0927734375,0.2570737302303314,62,0.0,0.0001811817055568099
3792,['1S4C_1_A__RoseTTAFoldNT'],16924.89453125,0.2252219319343567,155,0.0,7.235741941258311e-05
3793,['3C70_1_A__RoseTTAFold'],30083.33203125,0.4461279511451721,257,0.0,4.8040190449682996e-05
3794,['4IZE_1_A__AlphaFold2'],19636.58984375,0.26023486256599426,152,0.0,6.41325386823155e-05
3795,['4J91_1_A__AlphaFold2'],26556.064453125,0.6349394917488098,222,0.012616872787475586,6.151010165922344e-05
3796,['3EA3_1_A__RoseTTAFold'],27228.41015625,0.5051267147064209,298,0.0,5.531158240046352e-05
3797,['1O8R_1_A__RoseTTAFoldNT'],4167.94384765625,0.17202843725681305,94,0.0,0.0002810560108628124
3798,['1YT8_d1yt8a2__RoseTTAFold'],6724.65380859375,15.163107872009277,101,1.0,0.002400376135483384
3799,['10#4DAY_3_C__RoseTTAFold'],193.3192138671875,1.970066785812378,37,1.0,0.015168788842856884
3800,['1OW0_d1ow0b1__RoseTTAFoldNT'],11211.2470703125,2.222658157348633,101,1.0,0.0002873722987715155
3801,['3K6B_1_A__AlphaFold2'],23469.8515625,0.48712319135665894,239,0.0,6.341733387671411e-05
